Mass[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
5.818000e-02 0.00 1.000000 8.686075 8.686081 8.686086
5.563000e-02 0.00 1.000000 8.686076 8.686082 8.686087
5.320000e-02 0.00 1.000000 8.686076 8.686082 8.686087
5.087000e-02 0.00 1.000000 8.686077 8.686082 8.686087
4.864000e-02 0.00 1.000000 8.686077 8.686082 8.686087
4.651000e-02 0.00 1.000000 8.686077 8.686083 8.686087
4.448000e-02 0.00 1.000000 8.686078 8.686083 8.686087
4.253000e-02 0.00 1.000000 8.686078 8.686083 8.686088
4.067000e-02 0.00 1.000000 8.686079 8.686083 8.686088
3.889000e-02 0.00 1.000000 8.686079 8.686083 8.686088
3.719000e-02 0.00 1.000000 8.686079 8.686084 8.686088
3.556000e-02 0.00 1.000000 8.686080 8.686084 8.686088
3.400000e-02 0.00 1.000000 8.686080 8.686084 8.686088
3.252000e-02 0.00 1.000000 8.686080 8.686085 8.686088
3.109000e-02 0.00 1.000000 8.686081 8.686085 8.686088
2.973000e-02 0.00 1.000000 8.686081 8.686085 8.686088
2.843000e-02 0.00 1.000000 8.686081 8.686085 8.686088
2.719000e-02 0.00 1.000000 8.686082 8.686085 8.686089
2.600000e-02 0.00 1.000000 8.686082 8.686085 8.686089
2.486000e-02 0.00 1.000000 8.686082 8.686085 8.686089
2.377000e-02 0.00 1.000000 8.686082 8.686086 8.686089
2.273000e-02 0.00 1.000000 8.686083 8.686086 8.686089
2.173000e-02 0.00 1.000000 8.686083 8.686086 8.686089
2.078000e-02 0.00 1.000000 8.686083 8.686086 8.686089
1.987000e-02 0.00 1.000000 8.686083 8.686086 8.686089
1.900000e-02 0.00 1.000000 8.686084 8.686086 8.686089
1.817000e-02 0.00 1.000000 8.686084 8.686086 8.686089
1.738000e-02 0.00 1.000000 8.686084 8.686087 8.686090
1.662000e-02 0.00 1.000000 8.686084 8.686087 8.686090
1.589000e-02 0.00 1.000000 8.686084 8.686087 8.686089
1.519000e-02 0.00 1.000000 8.686085 8.686087 8.686089
1.453000e-02 0.00 1.000000 8.686085 8.686087 8.686089
1.389000e-02 0.00 1.000000 8.686085 8.686087 8.686089
1.328000e-02 0.00 1.000000 8.686085 8.686088 8.686090
1.270000e-02 0.00 1.000000 8.686086 8.686088 8.686090
1.215000e-02 0.00 1.000000 8.686086 8.686088 8.686089
1.162000e-02 0.00 1.000000 8.686086 8.686088 8.686089
1.111000e-02 0.00 1.000000 8.686086 8.686088 8.686090
1.062000e-02 0.00 1.000000 8.686086 8.686088 8.686089
1.016000e-02 0.00 1.000000 8.686086 8.686088 8.686090
9.712000e-03 0.00 1.000000 8.686086 8.686088 8.686090
9.287000e-03 0.00 1.000000 8.686086 8.686088 8.686091
8.880000e-03 0.00 1.000000 8.686087 8.686088 8.686090
8.491000e-03 0.00 1.000000 8.686087 8.686088 8.686090
8.120000e-03 0.00 1.000000 8.686087 8.686088 8.686090
7.764000e-03 0.00 1.000000 8.686087 8.686088 8.686090
7.425000e-03 0.00 1.000000 8.686087 8.686088 8.686090
7.100000e-03 0.00 1.000000 8.686087 8.686089 8.686089
6.789000e-03 0.00 1.000000 8.686088 8.686089 8.686090
6.492000e-03 0.00 1.000000 8.686088 8.686089 8.686091
6.208000e-03 0.00 1.000000 8.686088 8.686089 8.686091
5.936000e-03 0.00 1.000000 8.686088 8.686090 8.686090
5.676000e-03 0.00 1.000000 8.686088 8.686089 8.686091
5.428000e-03 0.00 1.000000 8.686088 8.686089 8.686090
5.190000e-03 0.00 1.000000 8.686088 8.686089 8.686090
4.963000e-03 0.00 1.000000 8.686088 8.686089 8.686090
4.746000e-03 0.00 1.000000 8.686088 8.686089 8.686090
4.538000e-03 0.00 1.000000 8.686088 8.686090 8.686090
4.339000e-03 0.00 1.000000 8.686089 8.686089 8.686090
4.149000e-03 0.00 1.000000 8.686089 8.686089 8.686089
3.968000e-03 0.00 1.000000 8.686088 8.686089 8.686090
3.794000e-03 0.00 1.000000 8.686089 8.686090 8.686091
3.628000e-03 0.00 1.000000 8.686089 8.686090 8.686090
3.469000e-03 0.00 1.000000 8.686089 8.686089 8.686091
3.317000e-03 0.00 1.000000 8.686089 8.686089 8.686091
3.172000e-03 0.00 1.000000 8.686089 8.686090 8.686091
3.033000e-03 0.00 1.000000 8.686089 8.686090 8.686090
2.901000e-03 0.00 1.000000 8.686089 8.686090 8.686091
2.774000e-03 0.00 1.000000 8.686090 8.686090 8.686090
2.652000e-03 0.00 1.000000 8.686090 8.686090 8.686091
2.536000e-03 0.00 1.000000 8.686089 8.686090 8.686090
2.425000e-03 0.00 1.000000 8.686089 8.686089 8.686089
2.319000e-03 0.00 1.000000 8.686089 8.686090 8.686090
2.218000e-03 0.00 1.000000 8.686089 8.686091 8.686091
2.121000e-03 0.00 1.000000 8.686090 8.686090 8.686091
2.028000e-03 0.00 1.000000 8.686090 8.686090 8.686090
1.939000e-03 0.00 1.000000 8.686089 8.686091 8.686092
1.854000e-03 0.00 1.000000 8.686089 8.686090 8.686092
1.773000e-03 0.00 1.000000 8.686090 8.686090 8.686093
1.695000e-03 0.00 1.000000 8.686089 8.686091 8.686090
1.621000e-03 0.00 1.000000 8.686090 8.686091 8.686092
1.550000e-03 0.00 1.000000 8.686090 8.686091 8.686090
1.482000e-03 0.00 1.000000 8.686091 8.686091 8.686092
1.417000e-03 0.00 1.000000 8.686090 8.686091 8.686090
1.355000e-03 0.00 1.000000 8.686090 8.686092 8.686092
1.296000e-03 0.00 1.000000 8.686090 8.686091 8.686095
1.239000e-03 0.00 1.000000 8.686090 8.686091 8.686095
1.185000e-03 0.00 1.000000 8.686090 8.686090 8.686092
1.133000e-03 0.00 1.000000 8.686089 8.686091 8.686095
1.084000e-03 0.00 1.000000 8.686090 8.686090 8.686091
1.036000e-03 0.00 1.000000 8.686091 8.686090 8.686089
9.909000e-04 0.00 1.000000 8.686091 8.686090 8.686090
9.475000e-04 0.00 1.000000 8.686091 8.686091 8.686092
9.060000e-04 0.00 1.000000 8.686091 8.686091 8.686092
8.664000e-04 0.00 1.000000 8.686090 8.686091 8.686097
8.285000e-04 0.00 1.000000 8.686090 8.686093 8.686092
7.922000e-04 0.00 1.000000 8.686090 8.686090 8.686091
7.575000e-04 0.00 1.000000 8.686090 8.686092 8.686093
7.244000e-04 0.00 1.000000 8.686091 8.686090 8.686090
6.927000e-04 0.00 1.000000 8.686090 8.686091 8.686089
6.623000e-04 0.00 1.000000 8.686089 8.686091 8.686089
6.334000e-04 0.00 1.000000 8.686090 8.686091 8.686092
6.056000e-04 0.00 1.000000 8.686091 8.686090 8.686092
5.791000e-04 0.00 1.000000 8.686090 8.686091 8.686090
5.538000e-04 0.00 1.000000 8.686091 8.686092 8.686089
5.295000e-04 0.00 1.000000 8.686091 8.686092 8.686095
5.064000e-04 0.00 1.000000 8.686091 8.686091 8.686096
4.842000e-04 0.00 1.000000 8.686090 8.686091 8.686091
4.630000e-04 0.00 1.000000 8.686091 8.686090 8.686089
4.427000e-04 0.00 1.000000 8.686090 8.686090 8.686096
4.234000e-04 0.00 1.000000 8.686091 8.686091 8.686094
4.048000e-04 0.00 1.000000 8.686090 8.686092 8.686091
3.871000e-04 0.00 1.000000 8.686089 8.686090 8.686093
3.702000e-04 0.00 1.000000 8.686090 8.686092 8.686098
3.540000e-04 0.00 1.000000 8.686091 8.686091 8.686092
3.385000e-04 0.00 1.000000 8.686091 8.686091 8.686092
3.237000e-04 0.00 1.000000 8.686091 8.686091 8.686094
3.095000e-04 0.00 1.000000 8.686092 8.686094 8.686097
2.960000e-04 0.00 1.000000 8.686092 8.686091 8.686094
2.830000e-04 0.00 1.000000 8.686093 8.686091 8.686088
2.706000e-04 0.00 1.000000 8.686091 8.686089 8.686096
2.588000e-04 0.00 1.000000 8.686092 8.686091 8.686093
2.474000e-04 0.00 1.000000 8.686090 8.686090 8.686091
2.366000e-04 0.00 1.000000 8.686092 8.686090 8.686093
2.263000e-04 0.00 1.000000 8.686090 8.686094 8.686099
2.164000e-04 0.00 1.000000 8.686091 8.686092 8.686098
2.069000e-04 0.00 1.000000 8.686095 8.686092 8.686097
1.978000e-04 0.00 1.000000 8.686095 8.686093 8.686098
1.892000e-04 0.00 1.000000 8.686092 8.686096 8.686097
1.809000e-04 0.00 1.000000 8.686094 8.686093 8.686106
1.730000e-04 0.00 1.000000 8.686091 8.686094 8.686102
1.654000e-04 0.00 1.000000 8.686089 8.686091 8.686099
1.582000e-04 0.00 1.000000 8.686091 8.686090 8.686097
1.512000e-04 0.00 1.000000 8.686091 8.686093 8.686099
1.446000e-04 0.00 1.000000 8.686092 8.686090 8.686098
1.383000e-04 0.00 1.000000 8.686097 8.686091 8.686097
1.322000e-04 0.00 1.000000 8.686092 8.686095 8.686102
1.265000e-04 0.00 1.000000 8.686091 8.686096 8.686108
1.209000e-04 0.00 1.000000 8.686094 8.686097 8.686115
1.156000e-04 0.00 1.000000 8.686092 8.686095 8.686103
1.106000e-04 0.00 1.000000 8.686089 8.686096 8.686114
1.057000e-04 0.00 1.000000 8.686089 8.686095 8.686111
1.011000e-04 0.00 1.000000 8.686092 8.686095 8.686113
9.667000e-05 0.00 1.000000 8.686092 8.686096 8.686099
9.244000e-05 0.00 1.000000 8.686090 8.686095 8.686106
8.840000e-05 0.00 1.000000 8.686089 8.686099 8.686108
8.453000e-05 0.00 1.000000 8.686094 8.686099 8.686113
8.083000e-05 0.00 1.000000 8.686096 8.686091 8.686107
7.729000e-05 0.00 1.000000 8.686091 8.686100 8.686126
7.391000e-05 0.00 1.000000 8.686088 8.686098 8.686123
7.067000e-05 0.00 1.000000 8.686096 8.686096 8.686112
6.758000e-05 0.00 1.000000 8.686095 8.686099 8.686119
6.462000e-05 0.00 1.000000 8.686093 8.686097 8.686119
6.179000e-05 0.00 1.000000 8.686094 8.686099 8.686132
5.909000e-05 0.00 1.000000 8.686099 8.686096 8.686132
5.650000e-05 0.00 1.000000 8.686092 8.686097 8.686104
5.403000e-05 0.00 1.000000 8.686091 8.686099 8.686114
5.166000e-05 0.00 1.000000 8.686094 8.686104 8.686129
4.940000e-05 0.00 1.000000 8.686097 8.686096 8.686110
4.724000e-05 0.00 1.000000 8.686095 8.686094 8.686115
4.517000e-05 0.00 1.000000 8.686089 8.686109 8.686136
4.320000e-05 0.00 1.000000 8.686097 8.686110 8.686152
4.130000e-05 0.00 1.000000 8.686094 8.686106 8.686132
3.950000e-05 0.00 1.000000 8.686092 8.686102 8.686143
3.777000e-05 0.00 1.000000 8.686091 8.686113 8.686142
3.612000e-05 0.00 1.000000 8.686098 8.686101 8.686134
3.453000e-05 0.00 1.000000 8.686098 8.686098 8.686133
3.302000e-05 0.00 1.000000 8.686096 8.686103 8.686127
3.158000e-05 0.00 1.000000 8.686097 8.686100 8.686146
3.020000e-05 0.00 1.000000 8.686096 8.686112 8.686161
2.887000e-05 0.00 1.000000 8.686106 8.686110 8.686155
2.761000e-05 0.00 1.000000 8.686103 8.686116 8.686147
2.640000e-05 0.00 1.000000 8.686100 8.686113 8.686174
2.525000e-05 0.00 1.000000 8.686097 8.686120 8.686190
2.414000e-05 0.00 1.000000 8.686099 8.686111 8.686178
2.308000e-05 0.00 1.000000 8.686099 8.686102 8.686163
2.207000e-05 0.00 1.000000 8.686097 8.686104 8.686163
2.111000e-05 0.00 1.000000 8.686100 8.686115 8.686171
2.018000e-05 0.00 1.000000 8.686106 8.686105 8.686159
1.930000e-05 0.00 1.000000 8.686116 8.686115 8.686133
1.846000e-05 0.00 1.000000 8.686102 8.686121 8.686182
1.765000e-05 0.00 1.000000 8.686113 8.686131 8.686212
1.688000e-05 0.00 1.000000 8.686112 8.686123 8.686209
1.614000e-05 0.00 1.000000 8.686113 8.686123 8.686194
1.543000e-05 0.00 1.000000 8.686101 8.686130 8.686224
1.476000e-05 0.00 1.000000 8.686104 8.686128 8.686235
1.411000e-05 0.00 1.000000 8.686106 8.686123 8.686250
1.349000e-05 0.00 1.000000 8.686111 8.686120 8.686213
1.290000e-05 0.00 1.000000 8.686106 8.686136 8.686209
1.234000e-05 0.00 1.000000 8.686122 8.686142 8.686274
1.180000e-05 0.00 1.000000 8.686121 8.686131 8.686227
1.128000e-05 0.00 1.000000 8.686114 8.686131 8.686226
1.079000e-05 0.00 1.000000 8.686119 8.686160 8.686286
1.031000e-05 0.00 1.000000 8.686119 8.686162 8.686331
9.863000e-06 0.00 1.000000 8.686134 8.686145 8.686295
9.432000e-06 0.00 1.000000 8.686136 8.686151 8.686295
9.019000e-06 0.00 1.000000 8.686109 8.686167 8.686318
8.624000e-06 0.00 1.000000 8.686115 8.686158 8.686348
8.247000e-06 0.00 1.000000 8.686131 8.686142 8.686319
7.886000e-06 0.00 1.000000 8.686114 8.686156 8.686305
7.541000e-06 0.00 1.000000 8.686116 8.686165 8.686335
7.211000e-06 0.00 1.000000 8.686132 8.686180 8.686358
6.895000e-06 0.00 1.000000 8.686151 8.686186 8.686378
6.593000e-06 0.00 1.000000 8.686131 8.686185 8.686335
6.305000e-06 0.00 1.000000 8.686144 8.686236 8.686447
6.029000e-06 0.00 1.000000 8.686142 8.686222 8.686465
5.765000e-06 0.00 1.000000 8.686136 8.686213 8.686444
5.512000e-06 0.00 1.000000 8.686138 8.686189 8.686451
5.271000e-06 0.00 1.000000 8.686129 8.686226 8.686515
5.040000e-06 0.00 1.000000 8.686143 8.686207 8.686496
4.820000e-06 0.00 1.000000 8.686159 8.686189 8.686444
4.609000e-06 0.00 1.000000 8.686157 8.686209 8.686490
4.407000e-06 0.00 1.000000 8.686147 8.686239 8.686532
4.214000e-06 0.00 1.000000 8.686170 8.686230 8.686561
4.030000e-06 0.00 1.000000 8.686193 8.686263 8.686603
3.853000e-06 0.00 1.000000 8.686180 8.686238 8.686547
3.685000e-06 0.00 1.000000 8.686165 8.686257 8.686624
3.524000e-06 0.00 1.000000 8.686165 8.686273 8.686669
3.369000e-06 0.00 1.000000 8.686172 8.686236 8.686644
3.222000e-06 0.00 1.000000 8.686164 8.686240 8.686613
3.081000e-06 0.00 1.000000 8.686132 8.686295 8.686691
2.946000e-06 0.00 1.000000 8.686172 8.686303 8.686741
2.817000e-06 0.00 1.000000 8.686204 8.686283 8.686705
2.694000e-06 0.00 1.000000 8.686208 8.686313 8.686725
2.576000e-06 0.00 1.000000 8.686189 8.686358 8.686782
2.463000e-06 0.00 1.000000 8.686221 8.686372 8.686905
2.355000e-06 0.00 1.000000 8.686244 8.686358 8.686884
2.252000e-06 0.00 1.000000 8.686257 8.686353 8.686853
2.154000e-06 0.00 1.000000 8.686216 8.686358 8.686853
2.059000e-06 0.00 1.000000 8.686212 8.686391 8.686853
1.969000e-06 0.00 1.000000 8.686272 8.686375 8.686853
1.883000e-06 0.00 1.000000 8.686227 8.686373 8.686853
1.801000e-06 0.00 1.000000 8.686222 8.686420 8.686853
1.722000e-06 0.00 1.000000 8.686271 8.686484 8.686853
1.646000e-06 0.00 1.000000 8.686326 8.686410 8.686853
1.574000e-06 0.00 1.000000 8.686292 8.686458 8.686853
1.505000e-06 0.00 1.000000 8.686294 8.686534 8.686853
1.440000e-06 0.00 1.000000 8.686316 8.686572 8.686853
1.377000e-06 0.00 1.000000 8.686353 8.686517 8.686853
1.316000e-06 0.00 1.000000 8.686329 8.686545 8.686853
1.259000e-06 0.00 1.000000 8.686312 8.686573 8.686853
1.204000e-06 0.00 1.000000 8.686334 8.686570 8.686853
1.151000e-06 0.00 1.000000 8.686359 8.686543 8.686853
1.101000e-06 0.00 1.000000 8.686377 8.686621 8.686853
1.052000e-06 0.00 1.000000 8.686328 8.686686 8.686853
1.006000e-06 0.00 1.000000 8.686427 8.686684 8.686853
9.623000e-07 0.00 1.000000 8.686461 8.686689 8.686853
9.202000e-07 0.00 1.000000 8.686447 8.686736 8.686853
8.799000e-07 0.00 1.000000 8.686454 8.686852 8.686853
8.414000e-07 0.00 1.000000 8.686504 8.686830 8.686853
8.046000e-07 0.00 1.000000 8.686502 8.686806 8.686853
7.694000e-07 0.00 1.000000 8.686452 8.686811 8.686853
7.357000e-07 0.00 1.000000 8.686495 8.686922 8.686853
7.035000e-07 0.00 1.000000 8.686525 8.686853 8.686853
6.727000e-07 0.00 1.000000 8.686554 8.686853 8.686853
6.432000e-07 0.00 1.000000 8.686605 8.686853 8.686853
6.151000e-07 0.00 1.000000 8.686549 8.686853 8.686853
5.882000e-07 0.00 1.000000 8.686619 8.686853 8.686853
5.624000e-07 0.00 1.000000 8.686687 8.686853 8.686853
5.378000e-07 0.00 1.000000 8.686672 8.686853 8.686853
5.143000e-07 0.00 1.000000 8.686631 8.686853 8.686853
4.918000e-07 0.00 1.000000 8.686694 8.686853 8.686853
4.702000e-07 0.00 1.000000 8.686751 8.686853 8.686853
4.497000e-07 0.00 1.000000 8.686722 8.686853 8.686853
4.300000e-07 0.00 1.000000 8.686718 8.686853 8.686853
4.112000e-07 0.00 1.000000 8.686761 8.686853 8.686853
3.932000e-07 0.00 1.000000 8.686890 8.686853 8.686853
3.760000e-07 0.00 1.000000 8.686882 8.686853 8.686853
3.595000e-07 0.00 1.000000 8.686853 8.686853 8.686853
3.438000e-07 0.00 1.000000 8.686853 8.686853 8.686853
3.287000e-07 0.00 1.000000 8.686853 8.686853 8.686853
3.143000e-07 0.00 1.000000 8.686853 8.686853 8.686853
3.006000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.874000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.748000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.628000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.513000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.403000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.298000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.197000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.101000e-07 0.00 1.000000 8.686853 8.686853 8.686853
2.009000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.921000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.837000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.757000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.680000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.606000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.536000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.469000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.405000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.343000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.284000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.228000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.174000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.123000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.074000e-07 0.00 1.000000 8.686853 8.686853 8.686853
1.027000e-07 0.00 1.000000 8.686853 8.686853 8.686853
9.818000e-08 0.00 1.000000 8.686853 8.686853 8.686853
9.388000e-08 0.00 1.000000 8.686853 8.686853 8.686853
8.978000e-08 0.00 1.000000 8.686853 8.686853 8.686853
8.585000e-08 0.00 1.000000 8.686853 8.686853 8.686853
8.209000e-08 0.00 1.000000 8.686853 8.686853 8.686853
7.850000e-08 0.00 1.000000 8.686853 8.686853 8.686853
7.506000e-08 0.00 1.000000 8.686853 8.686853 8.686853
7.178000e-08 0.00 1.000000 8.686853 8.686853 8.686853
6.863000e-08 0.00 1.000000 8.686853 8.686853 8.686853
6.563000e-08 0.00 1.000000 8.686853 8.686853 8.686853
6.276000e-08 0.00 1.000000 8.686853 8.686853 8.686853
6.001000e-08 0.00 1.000000 8.686853 8.686853 8.686853
5.738000e-08 0.00 1.000000 8.686853 8.686853 8.686853
5.487000e-08 0.00 1.000000 8.686853 8.686853 8.686853
5.247000e-08 0.00 1.000000 8.686853 8.686853 8.686853
5.017000e-08 0.00 1.000000 8.686853 8.686853 8.686853
4.798000e-08 0.00 1.000000 8.686853 8.686853 8.686853
4.588000e-08 0.00 1.000000 8.686853 8.686853 8.686853
4.387000e-08 0.00 1.000000 8.686853 8.686853 8.686853
4.195000e-08 0.00 1.000000 8.686853 8.686853 8.686853
4.011000e-08 0.00 1.000000 8.686853 8.686853 8.686853
3.836000e-08 0.00 1.000000 8.686853 8.686853 8.686853
