M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
1.540000e+13 0.00 1.000000 1.351257 1.529027 1.845364
1.538000e+13 0.00 1.000000 1.351579 1.529371 1.845742
1.531000e+13 0.00 1.000000 1.352712 1.530579 1.847067
1.528000e+13 0.00 1.000000 1.353199 1.531098 1.847637
1.527000e+13 0.00 1.000000 1.353362 1.531271 1.847827
1.516000e+13 0.00 1.000000 1.355159 1.533186 1.849928
1.514000e+13 0.00 1.000000 1.355487 1.533536 1.850312
1.498000e+13 0.00 1.000000 1.358130 1.536353 1.853403
1.494000e+13 0.00 1.000000 1.358796 1.537062 1.854181
1.479000e+13 0.00 1.000000 1.361309 1.539741 1.857119
1.465000e+13 0.00 1.000000 1.363680 1.542268 1.859890
1.455000e+13 0.00 1.000000 1.365389 1.544089 1.861887
1.451000e+13 0.00 1.000000 1.366077 1.544821 1.862690
1.424000e+13 0.00 1.000000 1.370770 1.549821 1.868173
1.416000e+13 0.00 1.000000 1.372180 1.551322 1.869819
1.396000e+13 0.00 1.000000 1.375742 1.555117 1.873978
1.382000e+13 0.00 1.000000 1.378269 1.557808 1.876928
1.379000e+13 0.00 1.000000 1.378814 1.558388 1.877565
1.350000e+13 0.00 1.000000 1.384152 1.564072 1.883793
1.349000e+13 0.00 1.000000 1.384338 1.564271 1.884010
1.338000e+13 0.00 1.000000 1.386397 1.566463 1.886412
1.333000e+13 0.00 1.000000 1.387340 1.567466 1.887511
1.326000e+13 0.00 1.000000 1.388665 1.568877 1.889057
1.322000e+13 0.00 1.000000 1.389426 1.569687 1.889945
1.322000e+13 0.00 1.000000 1.389426 1.569687 1.889945
1.300000e+13 0.00 1.000000 1.393656 1.574190 1.894877
1.296000e+13 0.00 1.000000 1.394434 1.575018 1.895783
1.294000e+13 0.00 1.000000 1.394824 1.575433 1.896238
1.288000e+13 0.00 1.000000 1.395997 1.576682 1.897605
1.288000e+13 0.00 1.000000 1.395997 1.576682 1.897605
1.284000e+13 0.00 1.000000 1.396783 1.577518 1.898521
1.279000e+13 0.00 1.000000 1.397768 1.578567 1.899669
1.272000e+13 0.00 1.000000 1.399155 1.580043 1.901286
1.268000e+13 0.00 1.000000 1.399952 1.580890 1.902214
1.268000e+13 0.00 1.000000 1.399952 1.580890 1.902214
1.261000e+13 0.00 1.000000 1.401352 1.582381 1.903845
1.259000e+13 0.00 1.000000 1.401754 1.582808 1.904313
1.255000e+13 0.00 1.000000 1.402559 1.583665 1.905251
1.251000e+13 0.00 1.000000 1.403367 1.584525 1.906193
1.249000e+13 0.00 1.000000 1.403772 1.584956 1.906665
1.242000e+13 0.00 1.000000 1.405196 1.586471 1.908323
1.237000e+13 0.00 1.000000 1.406218 1.587559 1.909513
1.236000e+13 0.00 1.000000 1.406423 1.587777 1.909752
1.233000e+13 0.00 1.000000 1.407039 1.588432 1.910470
1.233000e+13 0.00 1.000000 1.407039 1.588432 1.910470
1.230000e+13 0.00 1.000000 1.407657 1.589089 1.911189
1.210000e+13 0.00 1.000000 1.411818 1.593516 1.916033
1.203000e+13 0.00 1.000000 1.413292 1.595084 1.917749
1.198000e+13 0.00 1.000000 1.414350 1.596210 1.918981
1.197000e+13 0.00 1.000000 1.414563 1.596436 1.919228
1.188000e+13 0.00 1.000000 1.416482 1.598477 1.921462
1.185000e+13 0.00 1.000000 1.417126 1.599162 1.922210
1.183000e+13 0.00 1.000000 1.417556 1.599619 1.922711
1.173000e+13 0.00 1.000000 1.419717 1.601918 1.925225
1.173000e+13 0.00 1.000000 1.419717 1.601918 1.925225
1.169000e+13 0.00 1.000000 1.420588 1.602843 1.926238
1.167000e+13 0.00 1.000000 1.421024 1.603307 1.926745
1.159000e+13 0.00 1.000000 1.422777 1.605172 1.928785
1.152000e+13 0.00 1.000000 1.424323 1.606815 1.930582
1.141000e+13 0.00 1.000000 1.426772 1.609420 1.933430
1.139000e+13 0.00 1.000000 1.427220 1.609896 1.933951
1.139000e+13 0.00 1.000000 1.427220 1.609896 1.933951
1.132000e+13 0.00 1.000000 1.428795 1.611571 1.935782
1.129000e+13 0.00 1.000000 1.429473 1.612292 1.936571
1.126000e+13 0.00 1.000000 1.430154 1.613015 1.937362
1.125000e+13 0.00 1.000000 1.430381 1.613257 1.937626
1.122000e+13 0.00 1.000000 1.431064 1.613983 1.938420
1.109000e+13 0.00 1.000000 1.434046 1.617154 1.941886
1.097000e+13 0.00 1.000000 1.436833 1.620117 1.945124
1.096000e+13 0.00 1.000000 1.437067 1.620365 1.945396
1.091000e+13 0.00 1.000000 1.438239 1.621611 1.946758
1.089000e+13 0.00 1.000000 1.438710 1.622111 1.947304
1.083000e+13 0.00 1.000000 1.440127 1.623617 1.948951
1.059000e+13 0.00 1.000000 1.445884 1.629735 1.955636
1.051000e+13 0.00 1.000000 1.447835 1.631808 1.957900
1.049000e+13 0.00 1.000000 1.448325 1.632328 1.958469
1.040000e+13 0.00 1.000000 1.450544 1.634686 1.961044
1.035000e+13 0.00 1.000000 1.451785 1.636005 1.962485
1.030000e+13 0.00 1.000000 1.453034 1.637331 1.963933
1.021000e+13 0.00 1.000000 1.455297 1.639735 1.966560
1.019000e+13 0.00 1.000000 1.455803 1.640273 1.967147
9.979000e+12 0.00 1.000000 1.461208 1.646013 1.973415
9.919000e+12 0.00 1.000000 1.462767 1.647670 1.975224
9.727000e+12 0.00 1.000000 1.467828 1.653045 1.981091
9.706000e+12 0.00 1.000000 1.468388 1.653639 1.981740
9.683000e+12 0.00 1.000000 1.469003 1.654292 1.982453
9.683000e+12 0.00 1.000000 1.469003 1.654292 1.982453
9.667000e+12 0.00 1.000000 1.469432 1.654748 1.982950
9.489000e+12 0.00 1.000000 1.474255 1.659869 1.988539
9.483000e+12 0.00 1.000000 1.474419 1.660043 1.988729
9.446000e+12 0.00 1.000000 1.475435 1.661121 1.989905
9.394000e+12 0.00 1.000000 1.476870 1.662644 1.991567
9.340000e+12 0.00 1.000000 1.478369 1.664236 1.993304
9.233000e+12 0.00 1.000000 1.481367 1.667419 1.996776
9.225000e+12 0.00 1.000000 1.481593 1.667658 1.997037
9.214000e+12 0.00 1.000000 1.481904 1.667988 1.997397
9.144000e+12 0.00 1.000000 1.483891 1.670097 1.999697
8.985000e+12 0.00 1.000000 1.488466 1.674952 2.004993
8.943000e+12 0.00 1.000000 1.489689 1.676250 2.006408
8.937000e+12 0.00 1.000000 1.489864 1.676436 2.006611
8.859000e+12 0.00 1.000000 1.492154 1.678866 2.009261
8.770000e+12 0.00 1.000000 1.494794 1.681667 2.012315
8.768000e+12 0.00 1.000000 1.494854 1.681730 2.012384
8.761000e+12 0.00 1.000000 1.495062 1.681952 2.012626
8.714000e+12 0.00 1.000000 1.496470 1.683445 2.014254
8.710000e+12 0.00 1.000000 1.496590 1.683573 2.014393
8.670000e+12 0.00 1.000000 1.497795 1.684852 2.015786
8.606000e+12 0.00 1.000000 1.499736 1.686910 2.018031
8.606000e+12 0.00 1.000000 1.499736 1.686910 2.018031
8.540000e+12 0.00 1.000000 1.501754 1.689051 2.020364
8.455000e+12 0.00 1.000000 1.504378 1.691834 2.023397
8.422000e+12 0.00 1.000000 1.505404 1.692923 2.024584
8.414000e+12 0.00 1.000000 1.505654 1.693187 2.024872
8.389000e+12 0.00 1.000000 1.506435 1.694016 2.025775
8.348000e+12 0.00 1.000000 1.507722 1.695381 2.027263
8.340000e+12 0.00 1.000000 1.507974 1.695648 2.027554
8.317000e+12 0.00 1.000000 1.508700 1.696418 2.028393
8.265000e+12 0.00 1.000000 1.510348 1.698167 2.030298
8.230000e+12 0.00 1.000000 1.511465 1.699350 2.031587
8.211000e+12 0.00 1.000000 1.512073 1.699995 2.032290
8.205000e+12 0.00 1.000000 1.512265 1.700199 2.032512
8.176000e+12 0.00 1.000000 1.513197 1.701187 2.033589
8.172000e+12 0.00 1.000000 1.513326 1.701324 2.033737
8.160000e+12 0.00 1.000000 1.513713 1.701734 2.034184
8.092000e+12 0.00 1.000000 1.515916 1.704071 2.036730
8.090000e+12 0.00 1.000000 1.515982 1.704140 2.036805
8.032000e+12 0.00 1.000000 1.517878 1.706151 2.038995
7.986000e+12 0.00 1.000000 1.519393 1.707756 2.040744
7.928000e+12 0.00 1.000000 1.521316 1.709795 2.042965
7.908000e+12 0.00 1.000000 1.521983 1.710502 2.043735
7.881000e+12 0.00 1.000000 1.522885 1.711460 2.044777
7.846000e+12 0.00 1.000000 1.524061 1.712706 2.046134
7.841000e+12 0.00 1.000000 1.524229 1.712884 2.046329
7.781000e+12 0.00 1.000000 1.526259 1.715036 2.048672
7.775000e+12 0.00 1.000000 1.526463 1.715253 2.048907
7.767000e+12 0.00 1.000000 1.526736 1.715541 2.049222
7.767000e+12 0.00 1.000000 1.526736 1.715541 2.049222
7.699000e+12 0.00 1.000000 1.529062 1.718007 2.051906
7.699000e+12 0.00 1.000000 1.529062 1.718007 2.051906
7.666000e+12 0.00 1.000000 1.530198 1.719212 2.053218
7.664000e+12 0.00 1.000000 1.530267 1.719285 2.053298
7.641000e+12 0.00 1.000000 1.531063 1.720128 2.054216
7.641000e+12 0.00 1.000000 1.531063 1.720128 2.054216
7.631000e+12 0.00 1.000000 1.531410 1.720496 2.054616
7.620000e+12 0.00 1.000000 1.531792 1.720901 2.055057
7.610000e+12 0.00 1.000000 1.532140 1.721269 2.055458
7.558000e+12 0.00 1.000000 1.533957 1.723195 2.057554
7.536000e+12 0.00 1.000000 1.534729 1.724014 2.058445
7.490000e+12 0.00 1.000000 1.536353 1.725734 2.060318
7.469000e+12 0.00 1.000000 1.537098 1.726524 2.061177
7.465000e+12 0.00 1.000000 1.537240 1.726674 2.061341
7.459000e+12 0.00 1.000000 1.537453 1.726900 2.061587
7.438000e+12 0.00 1.000000 1.538201 1.727693 2.062450
7.413000e+12 0.00 1.000000 1.539095 1.728640 2.063480
7.403000e+12 0.00 1.000000 1.539454 1.729020 2.063894
7.378000e+12 0.00 1.000000 1.540352 1.729972 2.064929
7.343000e+12 0.00 1.000000 1.541615 1.731310 2.066386
7.339000e+12 0.00 1.000000 1.541760 1.731464 2.066553
7.335000e+12 0.00 1.000000 1.541905 1.731617 2.066720
7.335000e+12 0.00 1.000000 1.541905 1.731617 2.066720
7.292000e+12 0.00 1.000000 1.543468 1.733274 2.068521
7.269000e+12 0.00 1.000000 1.544308 1.734164 2.069490
7.263000e+12 0.00 1.000000 1.544528 1.734397 2.069743
7.252000e+12 0.00 1.000000 1.544931 1.734824 2.070208
7.217000e+12 0.00 1.000000 1.546218 1.736187 2.071691
7.176000e+12 0.00 1.000000 1.547734 1.737793 2.073439
7.170000e+12 0.00 1.000000 1.547957 1.738029 2.073696
7.159000e+12 0.00 1.000000 1.548366 1.738462 2.074167
7.143000e+12 0.00 1.000000 1.548962 1.739093 2.074854
7.143000e+12 0.00 1.000000 1.548962 1.739093 2.074854
7.139000e+12 0.00 1.000000 1.549111 1.739251 2.075026
7.132000e+12 0.00 1.000000 1.549372 1.739528 2.075327
7.112000e+12 0.00 1.000000 1.550121 1.740321 2.076189
7.106000e+12 0.00 1.000000 1.550345 1.740559 2.076448
7.091000e+12 0.00 1.000000 1.550909 1.741156 2.077097
7.077000e+12 0.00 1.000000 1.551435 1.741714 2.077704
7.072000e+12 0.00 1.000000 1.551624 1.741913 2.077921
7.041000e+12 0.00 1.000000 1.552795 1.743154 2.079270
7.033000e+12 0.00 1.000000 1.553098 1.743475 2.079620
6.961000e+12 0.00 1.000000 1.555844 1.746383 2.082783
6.901000e+12 0.00 1.000000 1.558156 1.748832 2.085445
6.899000e+12 0.00 1.000000 1.558233 1.748914 2.085534
6.880000e+12 0.00 1.000000 1.558970 1.749694 2.086383
6.874000e+12 0.00 1.000000 1.559203 1.749941 2.086651
6.862000e+12 0.00 1.000000 1.559670 1.750436 2.087189
6.833000e+12 0.00 1.000000 1.560803 1.751635 2.088493
6.828000e+12 0.00 1.000000 1.560998 1.751842 2.088718
6.826000e+12 0.00 1.000000 1.561077 1.751925 2.088808
6.775000e+12 0.00 1.000000 1.563083 1.754049 2.091118
6.768000e+12 0.00 1.000000 1.563359 1.754342 2.091437
6.764000e+12 0.00 1.000000 1.563518 1.754510 2.091619
6.756000e+12 0.00 1.000000 1.563834 1.754845 2.091983
6.729000e+12 0.00 1.000000 1.564906 1.755980 2.093217
6.725000e+12 0.00 1.000000 1.565066 1.756149 2.093401
6.725000e+12 0.00 1.000000 1.565066 1.756149 2.093401
6.673000e+12 0.00 1.000000 1.567145 1.758350 2.095794
6.659000e+12 0.00 1.000000 1.567707 1.758946 2.096441
6.655000e+12 0.00 1.000000 1.567868 1.759116 2.096627
6.632000e+12 0.00 1.000000 1.568796 1.760099 2.097695
6.566000e+12 0.00 1.000000 1.571479 1.762939 2.100781
6.551000e+12 0.00 1.000000 1.572092 1.763588 2.101487
6.533000e+12 0.00 1.000000 1.572831 1.764370 2.102337
6.473000e+12 0.00 1.000000 1.575308 1.766993 2.105187
6.442000e+12 0.00 1.000000 1.576598 1.768358 2.106670
6.398000e+12 0.00 1.000000 1.578441 1.770308 2.108789
6.386000e+12 0.00 1.000000 1.578946 1.770842 2.109370
6.361000e+12 0.00 1.000000 1.580001 1.771959 2.110583
6.347000e+12 0.00 1.000000 1.580594 1.772587 2.111265
6.320000e+12 0.00 1.000000 1.581741 1.773801 2.112584
6.318000e+12 0.00 1.000000 1.581826 1.773891 2.112682
6.278000e+12 0.00 1.000000 1.583536 1.775701 2.114649
6.270000e+12 0.00 1.000000 1.583880 1.776064 2.115043
6.266000e+12 0.00 1.000000 1.584052 1.776246 2.115241
6.233000e+12 0.00 1.000000 1.585474 1.777752 2.116877
6.202000e+12 0.00 1.000000 1.586818 1.779174 2.118421
6.198000e+12 0.00 1.000000 1.586992 1.779358 2.118621
6.194000e+12 0.00 1.000000 1.587166 1.779543 2.118821
6.175000e+12 0.00 1.000000 1.587995 1.780419 2.119774
6.138000e+12 0.00 1.000000 1.589616 1.782135 2.121637
6.136000e+12 0.00 1.000000 1.589704 1.782228 2.121738
6.132000e+12 0.00 1.000000 1.589880 1.782414 2.121940
6.113000e+12 0.00 1.000000 1.590718 1.783301 2.122903
6.059000e+12 0.00 1.000000 1.593114 1.785836 2.125656
6.045000e+12 0.00 1.000000 1.593739 1.786497 2.126374
6.031000e+12 0.00 1.000000 1.594366 1.787160 2.127094
6.026000e+12 0.00 1.000000 1.594590 1.787397 2.127352
6.010000e+12 0.00 1.000000 1.595309 1.788158 2.128177
5.995000e+12 0.00 1.000000 1.595984 1.788872 2.128954
5.991000e+12 0.00 1.000000 1.596165 1.789063 2.129161
5.985000e+12 0.00 1.000000 1.596436 1.789350 2.129472
5.952000e+12 0.00 1.000000 1.597931 1.790932 2.131190
5.950000e+12 0.00 1.000000 1.598022 1.791028 2.131294
5.937000e+12 0.00 1.000000 1.598614 1.791654 2.131974
5.931000e+12 0.00 1.000000 1.598888 1.791944 2.132289
5.892000e+12 0.00 1.000000 1.600674 1.793834 2.134340
5.892000e+12 0.00 1.000000 1.600674 1.793834 2.134340
5.873000e+12 0.00 1.000000 1.601549 1.794759 2.135344
5.836000e+12 0.00 1.000000 1.603261 1.796571 2.137310
5.807000e+12 0.00 1.000000 1.604611 1.797999 2.138861
5.789000e+12 0.00 1.000000 1.605453 1.798889 2.139827
5.787000e+12 0.00 1.000000 1.605547 1.798988 2.139935
5.749000e+12 0.00 1.000000 1.607334 1.800878 2.141986
5.745000e+12 0.00 1.000000 1.607523 1.801077 2.142203
5.741000e+12 0.00 1.000000 1.607712 1.801277 2.142420
5.741000e+12 0.00 1.000000 1.607712 1.801277 2.142420
5.739000e+12 0.00 1.000000 1.607806 1.801377 2.142529
5.735000e+12 0.00 1.000000 1.607996 1.801577 2.142746
5.733000e+12 0.00 1.000000 1.608090 1.801678 2.142854
5.727000e+12 0.00 1.000000 1.608375 1.801978 2.143181
5.722000e+12 0.00 1.000000 1.608612 1.802229 2.143453
5.677000e+12 0.00 1.000000 1.610756 1.804497 2.145913
5.669000e+12 0.00 1.000000 1.611139 1.804903 2.146353
5.664000e+12 0.00 1.000000 1.611379 1.805156 2.146628
5.663000e+12 0.00 1.000000 1.611427 1.805207 2.146683
5.656000e+12 0.00 1.000000 1.611763 1.805563 2.147069
5.654000e+12 0.00 1.000000 1.611859 1.805664 2.147179
5.646000e+12 0.00 1.000000 1.612244 1.806071 2.147621
5.638000e+12 0.00 1.000000 1.612629 1.806479 2.148063
5.619000e+12 0.00 1.000000 1.613547 1.807449 2.149116
5.617000e+12 0.00 1.000000 1.613644 1.807551 2.149227
5.613000e+12 0.00 1.000000 1.613837 1.807756 2.149449
5.598000e+12 0.00 1.000000 1.614565 1.808525 2.150284
5.596000e+12 0.00 1.000000 1.614662 1.808628 2.150396
5.574000e+12 0.00 1.000000 1.615734 1.809760 2.151625
5.563000e+12 0.00 1.000000 1.616272 1.810329 2.152242
5.561000e+12 0.00 1.000000 1.616370 1.810432 2.152354
5.557000e+12 0.00 1.000000 1.616565 1.810639 2.152578
5.512000e+12 0.00 1.000000 1.618779 1.812980 2.155118
5.512000e+12 0.00 1.000000 1.618779 1.812980 2.155118
5.470000e+12 0.00 1.000000 1.620863 1.815183 2.157507
5.456000e+12 0.00 1.000000 1.621561 1.815921 2.158308
5.441000e+12 0.00 1.000000 1.622311 1.816714 2.159169
5.435000e+12 0.00 1.000000 1.622612 1.817032 2.159514
5.433000e+12 0.00 1.000000 1.622712 1.817139 2.159629
5.429000e+12 0.00 1.000000 1.622913 1.817351 2.159859
5.412000e+12 0.00 1.000000 1.623768 1.818255 2.160840
5.394000e+12 0.00 1.000000 1.624677 1.819216 2.161882
5.377000e+12 0.00 1.000000 1.625538 1.820126 2.162870
5.369000e+12 0.00 1.000000 1.625945 1.820556 2.163335
5.363000e+12 0.00 1.000000 1.626250 1.820878 2.163685
5.340000e+12 0.00 1.000000 1.627423 1.822119 2.165030
5.315000e+12 0.00 1.000000 1.628705 1.823473 2.166500
5.303000e+12 0.00 1.000000 1.629322 1.824126 2.167207
5.301000e+12 0.00 1.000000 1.629425 1.824235 2.167325
5.299000e+12 0.00 1.000000 1.629529 1.824344 2.167444
5.245000e+12 0.00 1.000000 1.632328 1.827303 2.170653
5.220000e+12 0.00 1.000000 1.633635 1.828684 2.172150
5.208000e+12 0.00 1.000000 1.634265 1.829350 2.172872
5.202000e+12 0.00 1.000000 1.634580 1.829683 2.173233
5.195000e+12 0.00 1.000000 1.634949 1.830072 2.173655
5.173000e+12 0.00 1.000000 1.636110 1.831300 2.174986
5.154000e+12 0.00 1.000000 1.637118 1.832365 2.176141
5.150000e+12 0.00 1.000000 1.637331 1.832590 2.176384
5.148000e+12 0.00 1.000000 1.637437 1.832702 2.176506
5.135000e+12 0.00 1.000000 1.638130 1.833434 2.177300
5.110000e+12 0.00 1.000000 1.639467 1.834847 2.178832
5.081000e+12 0.00 1.000000 1.641027 1.836496 2.180619
5.069000e+12 0.00 1.000000 1.641675 1.837181 2.181361
5.067000e+12 0.00 1.000000 1.641784 1.837295 2.181485
5.036000e+12 0.00 1.000000 1.643467 1.839074 2.183413
4.989000e+12 0.00 1.000000 1.646041 1.841793 2.186360
4.976000e+12 0.00 1.000000 1.646758 1.842550 2.187181
4.939000e+12 0.00 1.000000 1.648808 1.844717 2.189528
4.937000e+12 0.00 1.000000 1.648919 1.844834 2.189656
4.933000e+12 0.00 1.000000 1.649142 1.845070 2.189911
4.926000e+12 0.00 1.000000 1.649533 1.845482 2.190358
4.916000e+12 0.00 1.000000 1.650091 1.846072 2.190997
4.914000e+12 0.00 1.000000 1.650203 1.846190 2.191125
