Mass[M_sun/h] D(z) sigma(M,0)
1.494000e+13 1.000000 1.371827
1.479000e+13 1.000000 1.374349
1.465000e+13 1.000000 1.376729
1.455000e+13 1.000000 1.378444
1.451000e+13 1.000000 1.379133
1.424000e+13 1.000000 1.383843
1.416000e+13 1.000000 1.385257
1.396000e+13 1.000000 1.388831
1.382000e+13 1.000000 1.391366
1.379000e+13 1.000000 1.391913
1.350000e+13 1.000000 1.397268
1.349000e+13 1.000000 1.397455
1.338000e+13 1.000000 1.399521
1.333000e+13 1.000000 1.400467
1.326000e+13 1.000000 1.401796
1.322000e+13 1.000000 1.402560
1.322000e+13 1.000000 1.402560
1.300000e+13 1.000000 1.406804
1.296000e+13 1.000000 1.407584
1.294000e+13 1.000000 1.407975
1.288000e+13 1.000000 1.409152
1.288000e+13 1.000000 1.409152
1.284000e+13 1.000000 1.409940
1.279000e+13 1.000000 1.410929
1.272000e+13 1.000000 1.412320
1.268000e+13 1.000000 1.413119
1.268000e+13 1.000000 1.413119
1.261000e+13 1.000000 1.414524
1.259000e+13 1.000000 1.414927
1.255000e+13 1.000000 1.415735
1.251000e+13 1.000000 1.416546
1.249000e+13 1.000000 1.416952
1.242000e+13 1.000000 1.418380
1.237000e+13 1.000000 1.419406
1.236000e+13 1.000000 1.419611
1.233000e+13 1.000000 1.420229
1.233000e+13 1.000000 1.420229
1.230000e+13 1.000000 1.420849
1.210000e+13 1.000000 1.425023
1.203000e+13 1.000000 1.426501
1.198000e+13 1.000000 1.427563
1.197000e+13 1.000000 1.427776
1.188000e+13 1.000000 1.429702
1.185000e+13 1.000000 1.430347
1.183000e+13 1.000000 1.430778
1.173000e+13 1.000000 1.432946
1.173000e+13 1.000000 1.432946
1.169000e+13 1.000000 1.433819
1.167000e+13 1.000000 1.434257
1.159000e+13 1.000000 1.436016
1.152000e+13 1.000000 1.437566
1.141000e+13 1.000000 1.440023
1.139000e+13 1.000000 1.440472
1.139000e+13 1.000000 1.440472
1.132000e+13 1.000000 1.442052
1.129000e+13 1.000000 1.442732
1.126000e+13 1.000000 1.443415
1.125000e+13 1.000000 1.443643
1.122000e+13 1.000000 1.444328
1.109000e+13 1.000000 1.447319
1.097000e+13 1.000000 1.450115
1.096000e+13 1.000000 1.450349
1.091000e+13 1.000000 1.451525
1.089000e+13 1.000000 1.451997
1.083000e+13 1.000000 1.453418
1.059000e+13 1.000000 1.459192
1.051000e+13 1.000000 1.461148
1.049000e+13 1.000000 1.461640
1.040000e+13 1.000000 1.463865
1.035000e+13 1.000000 1.465110
1.030000e+13 1.000000 1.466362
1.021000e+13 1.000000 1.468632
1.019000e+13 1.000000 1.469139
9.979000e+12 1.000000 1.474560
9.919000e+12 1.000000 1.476124
9.727000e+12 1.000000 1.481199
9.706000e+12 1.000000 1.481760
9.683000e+12 1.000000 1.482377
9.683000e+12 1.000000 1.482377
9.667000e+12 1.000000 1.482807
9.489000e+12 1.000000 1.487644
9.483000e+12 1.000000 1.487808
9.446000e+12 1.000000 1.488827
9.394000e+12 1.000000 1.490265
9.340000e+12 1.000000 1.491768
9.233000e+12 1.000000 1.494775
9.225000e+12 1.000000 1.495002
9.214000e+12 1.000000 1.495313
9.144000e+12 1.000000 1.497305
8.985000e+12 1.000000 1.501892
8.943000e+12 1.000000 1.503119
8.937000e+12 1.000000 1.503295
8.859000e+12 1.000000 1.505591
8.770000e+12 1.000000 1.508238
8.768000e+12 1.000000 1.508298
8.761000e+12 1.000000 1.508507
8.714000e+12 1.000000 1.509918
8.710000e+12 1.000000 1.510039
8.670000e+12 1.000000 1.511247
8.606000e+12 1.000000 1.513193
8.606000e+12 1.000000 1.513193
8.540000e+12 1.000000 1.515216
8.455000e+12 1.000000 1.517847
8.422000e+12 1.000000 1.518876
8.414000e+12 1.000000 1.519126
8.389000e+12 1.000000 1.519909
8.348000e+12 1.000000 1.521199
8.340000e+12 1.000000 1.521452
8.317000e+12 1.000000 1.522180
8.265000e+12 1.000000 1.523833
8.230000e+12 1.000000 1.524952
8.211000e+12 1.000000 1.525562
8.205000e+12 1.000000 1.525754
8.176000e+12 1.000000 1.526689
8.172000e+12 1.000000 1.526818
8.160000e+12 1.000000 1.527206
8.092000e+12 1.000000 1.529415
8.090000e+12 1.000000 1.529480
8.032000e+12 1.000000 1.531381
7.986000e+12 1.000000 1.532900
7.928000e+12 1.000000 1.534828
7.908000e+12 1.000000 1.535496
7.881000e+12 1.000000 1.536402
7.846000e+12 1.000000 1.537580
7.841000e+12 1.000000 1.537749
7.781000e+12 1.000000 1.539784
7.775000e+12 1.000000 1.539988
7.767000e+12 1.000000 1.540261
7.767000e+12 1.000000 1.540261
7.699000e+12 1.000000 1.542593
7.699000e+12 1.000000 1.542593
7.666000e+12 1.000000 1.543733
7.664000e+12 1.000000 1.543802
7.641000e+12 1.000000 1.544600
7.641000e+12 1.000000 1.544600
7.631000e+12 1.000000 1.544947
7.620000e+12 1.000000 1.545330
7.610000e+12 1.000000 1.545679
7.558000e+12 1.000000 1.547500
7.536000e+12 1.000000 1.548275
7.490000e+12 1.000000 1.549902
7.469000e+12 1.000000 1.550649
7.465000e+12 1.000000 1.550792
7.459000e+12 1.000000 1.551005
7.438000e+12 1.000000 1.551755
7.413000e+12 1.000000 1.552651
7.403000e+12 1.000000 1.553011
7.378000e+12 1.000000 1.553911
7.343000e+12 1.000000 1.555177
7.339000e+12 1.000000 1.555323
7.335000e+12 1.000000 1.555468
7.335000e+12 1.000000 1.555468
7.292000e+12 1.000000 1.557034
7.269000e+12 1.000000 1.557876
7.263000e+12 1.000000 1.558097
7.252000e+12 1.000000 1.558501
7.217000e+12 1.000000 1.559791
7.176000e+12 1.000000 1.561311
7.170000e+12 1.000000 1.561534
7.159000e+12 1.000000 1.561944
7.143000e+12 1.000000 1.562541
7.143000e+12 1.000000 1.562541
7.139000e+12 1.000000 1.562691
7.132000e+12 1.000000 1.562953
7.112000e+12 1.000000 1.563703
7.106000e+12 1.000000 1.563928
7.091000e+12 1.000000 1.564493
7.077000e+12 1.000000 1.565021
7.072000e+12 1.000000 1.565209
7.041000e+12 1.000000 1.566384
7.033000e+12 1.000000 1.566688
6.961000e+12 1.000000 1.569440
6.901000e+12 1.000000 1.571757
6.899000e+12 1.000000 1.571834
6.880000e+12 1.000000 1.572573
6.874000e+12 1.000000 1.572807
6.862000e+12 1.000000 1.573275
6.833000e+12 1.000000 1.574410
6.828000e+12 1.000000 1.574606
6.826000e+12 1.000000 1.574684
6.775000e+12 1.000000 1.576695
6.768000e+12 1.000000 1.576972
6.764000e+12 1.000000 1.577131
6.756000e+12 1.000000 1.577448
6.729000e+12 1.000000 1.578523
6.725000e+12 1.000000 1.578682
6.725000e+12 1.000000 1.578682
6.673000e+12 1.000000 1.580766
6.659000e+12 1.000000 1.581330
6.655000e+12 1.000000 1.581491
6.632000e+12 1.000000 1.582422
6.566000e+12 1.000000 1.585110
6.551000e+12 1.000000 1.585725
6.533000e+12 1.000000 1.586465
6.473000e+12 1.000000 1.588948
6.442000e+12 1.000000 1.590241
6.398000e+12 1.000000 1.592087
6.386000e+12 1.000000 1.592593
6.361000e+12 1.000000 1.593651
6.347000e+12 1.000000 1.594245
6.320000e+12 1.000000 1.595395
6.318000e+12 1.000000 1.595480
6.278000e+12 1.000000 1.597194
6.270000e+12 1.000000 1.597538
6.266000e+12 1.000000 1.597710
6.233000e+12 1.000000 1.599136
6.202000e+12 1.000000 1.600483
6.198000e+12 1.000000 1.600657
6.194000e+12 1.000000 1.600832
6.175000e+12 1.000000 1.601662
6.138000e+12 1.000000 1.603287
6.136000e+12 1.000000 1.603375
6.132000e+12 1.000000 1.603552
6.113000e+12 1.000000 1.604391
6.059000e+12 1.000000 1.606792
6.045000e+12 1.000000 1.607419
6.031000e+12 1.000000 1.608047
6.026000e+12 1.000000 1.608271
6.010000e+12 1.000000 1.608991
5.995000e+12 1.000000 1.609669
5.991000e+12 1.000000 1.609849
5.985000e+12 1.000000 1.610121
5.952000e+12 1.000000 1.611620
5.950000e+12 1.000000 1.611711
5.937000e+12 1.000000 1.612304
5.931000e+12 1.000000 1.612578
5.892000e+12 1.000000 1.614368
5.892000e+12 1.000000 1.614368
5.873000e+12 1.000000 1.615245
5.836000e+12 1.000000 1.616960
5.807000e+12 1.000000 1.618314
5.789000e+12 1.000000 1.619157
5.787000e+12 1.000000 1.619251
5.749000e+12 1.000000 1.621042
5.745000e+12 1.000000 1.621231
5.741000e+12 1.000000 1.621420
5.741000e+12 1.000000 1.621420
5.739000e+12 1.000000 1.621515
5.735000e+12 1.000000 1.621705
5.733000e+12 1.000000 1.621800
5.727000e+12 1.000000 1.622085
5.722000e+12 1.000000 1.622322
5.677000e+12 1.000000 1.624471
5.669000e+12 1.000000 1.624855
5.664000e+12 1.000000 1.625095
5.663000e+12 1.000000 1.625143
5.656000e+12 1.000000 1.625480
5.654000e+12 1.000000 1.625576
5.646000e+12 1.000000 1.625961
5.638000e+12 1.000000 1.626348
5.619000e+12 1.000000 1.627267
5.617000e+12 1.000000 1.627364
5.613000e+12 1.000000 1.627558
5.598000e+12 1.000000 1.628287
5.596000e+12 1.000000 1.628385
5.574000e+12 1.000000 1.629458
5.563000e+12 1.000000 1.629997
5.561000e+12 1.000000 1.630095
5.557000e+12 1.000000 1.630291
5.512000e+12 1.000000 1.632509
5.512000e+12 1.000000 1.632509
5.470000e+12 1.000000 1.634597
5.456000e+12 1.000000 1.635297
5.441000e+12 1.000000 1.636049
5.435000e+12 1.000000 1.636350
5.433000e+12 1.000000 1.636451
5.429000e+12 1.000000 1.636652
5.412000e+12 1.000000 1.637509
5.394000e+12 1.000000 1.638419
5.377000e+12 1.000000 1.639282
5.369000e+12 1.000000 1.639690
5.363000e+12 1.000000 1.639995
5.340000e+12 1.000000 1.641171
5.315000e+12 1.000000 1.642455
5.303000e+12 1.000000 1.643074
5.301000e+12 1.000000 1.643177
5.299000e+12 1.000000 1.643280
5.245000e+12 1.000000 1.646086
5.220000e+12 1.000000 1.647395
5.208000e+12 1.000000 1.648026
5.202000e+12 1.000000 1.648342
5.195000e+12 1.000000 1.648711
5.173000e+12 1.000000 1.649875
5.154000e+12 1.000000 1.650884
5.150000e+12 1.000000 1.651097
5.148000e+12 1.000000 1.651204
5.135000e+12 1.000000 1.651898
5.110000e+12 1.000000 1.653237
5.081000e+12 1.000000 1.654801
5.069000e+12 1.000000 1.655450
5.067000e+12 1.000000 1.655559
5.036000e+12 1.000000 1.657245
4.989000e+12 1.000000 1.659824
4.976000e+12 1.000000 1.660542
4.939000e+12 1.000000 1.662596
4.937000e+12 1.000000 1.662708
4.933000e+12 1.000000 1.662931
4.926000e+12 1.000000 1.663322
4.916000e+12 1.000000 1.663881
4.914000e+12 1.000000 1.663994
4.898000e+12 1.000000 1.664892
4.895000e+12 1.000000 1.665061
4.885000e+12 1.000000 1.665624
4.885000e+12 1.000000 1.665624
4.866000e+12 1.000000 1.666698
4.840000e+12 1.000000 1.668176
4.829000e+12 1.000000 1.668803
4.817000e+12 1.000000 1.669490
4.807000e+12 1.000000 1.670063
4.776000e+12 1.000000 1.671849
4.771000e+12 1.000000 1.672138
4.747000e+12 1.000000 1.673531
4.743000e+12 1.000000 1.673764
4.734000e+12 1.000000 1.674288
4.730000e+12 1.000000 1.674522
4.724000e+12 1.000000 1.674873
4.699000e+12 1.000000 1.676339
4.685000e+12 1.000000 1.677164
4.676000e+12 1.000000 1.677696
4.676000e+12 1.000000 1.677696
4.651000e+12 1.000000 1.679179
4.641000e+12 1.000000 1.679774
4.631000e+12 1.000000 1.680371
4.631000e+12 1.000000 1.680371
4.614000e+12 1.000000 1.681390
4.610000e+12 1.000000 1.681630
4.608000e+12 1.000000 1.681750
4.598000e+12 1.000000 1.682351
4.592000e+12 1.000000 1.682713
4.590000e+12 1.000000 1.682834
4.588000e+12 1.000000 1.682954
4.575000e+12 1.000000 1.683740
4.567000e+12 1.000000 1.684225
4.567000e+12 1.000000 1.684225
4.559000e+12 1.000000 1.684711
4.552000e+12 1.000000 1.685137
4.542000e+12 1.000000 1.685747
4.532000e+12 1.000000 1.686358
4.515000e+12 1.000000 1.687400
4.511000e+12 1.000000 1.687646
4.511000e+12 1.000000 1.687646
4.511000e+12 1.000000 1.687646
4.505000e+12 1.000000 1.688015
4.501000e+12 1.000000 1.688261
4.499000e+12 1.000000 1.688385
4.492000e+12 1.000000 1.688817
4.486000e+12 1.000000 1.689187
4.480000e+12 1.000000 1.689559
4.480000e+12 1.000000 1.689559
4.470000e+12 1.000000 1.690179
4.445000e+12 1.000000 1.691736
4.435000e+12 1.000000 1.692362
4.426000e+12 1.000000 1.692926
4.422000e+12 1.000000 1.693177
4.410000e+12 1.000000 1.693932
4.408000e+12 1.000000 1.694058
4.399000e+12 1.000000 1.694626
4.397000e+12 1.000000 1.694752
4.387000e+12 1.000000 1.695385
4.385000e+12 1.000000 1.695512
4.381000e+12 1.000000 1.695766
4.379000e+12 1.000000 1.695893
4.370000e+12 1.000000 1.696465
4.366000e+12 1.000000 1.696719
4.356000e+12 1.000000 1.697357
4.304000e+12 1.000000 1.700699
4.281000e+12 1.000000 1.702191
4.263000e+12 1.000000 1.703365
4.248000e+12 1.000000 1.704347
4.244000e+12 1.000000 1.704610
4.244000e+12 1.000000 1.704610
4.234000e+12 1.000000 1.705268
4.232000e+12 1.000000 1.705399
4.222000e+12 1.000000 1.706059
4.215000e+12 1.000000 1.706522
4.211000e+12 1.000000 1.706786
4.201000e+12 1.000000 1.707450
4.201000e+12 1.000000 1.707450
4.186000e+12 1.000000 1.708447
4.186000e+12 1.000000 1.708447
4.180000e+12 1.000000 1.708848
4.180000e+12 1.000000 1.708848
4.176000e+12 1.000000 1.709115
4.155000e+12 1.000000 1.710522
4.155000e+12 1.000000 1.710522
4.149000e+12 1.000000 1.710925
4.147000e+12 1.000000 1.711060
4.141000e+12 1.000000 1.711464
4.126000e+12 1.000000 1.712478
4.102000e+12 1.000000 1.714108
4.091000e+12 1.000000 1.714859
4.085000e+12 1.000000 1.715269
4.085000e+12 1.000000 1.715269
4.079000e+12 1.000000 1.715680
4.071000e+12 1.000000 1.716229
4.058000e+12 1.000000 1.717123
4.054000e+12 1.000000 1.717399
4.050000e+12 1.000000 1.717675
4.033000e+12 1.000000 1.718852
3.998000e+12 1.000000 1.721292
3.998000e+12 1.000000 1.721292
3.994000e+12 1.000000 1.721573
3.976000e+12 1.000000 1.722838
3.976000e+12 1.000000 1.722838
3.965000e+12 1.000000 1.723614
3.965000e+12 1.000000 1.723614
3.959000e+12 1.000000 1.724039
3.957000e+12 1.000000 1.724180
3.953000e+12 1.000000 1.724464
3.949000e+12 1.000000 1.724748
3.944000e+12 1.000000 1.725103
3.940000e+12 1.000000 1.725387
3.914000e+12 1.000000 1.727244
3.911000e+12 1.000000 1.727459
3.895000e+12 1.000000 1.728609
3.893000e+12 1.000000 1.728753
3.893000e+12 1.000000 1.728753
3.889000e+12 1.000000 1.729042
3.864000e+12 1.000000 1.730852
3.852000e+12 1.000000 1.731726
3.825000e+12 1.000000 1.733702
3.825000e+12 1.000000 1.733702
3.814000e+12 1.000000 1.734512
3.814000e+12 1.000000 1.734512
3.806000e+12 1.000000 1.735102
3.802000e+12 1.000000 1.735398
3.796000e+12 1.000000 1.735842
3.789000e+12 1.000000 1.736361
3.785000e+12 1.000000 1.736658
3.769000e+12 1.000000 1.737849
3.769000e+12 1.000000 1.737849
3.760000e+12 1.000000 1.738522
3.758000e+12 1.000000 1.738672
3.750000e+12 1.000000 1.739272
3.750000e+12 1.000000 1.739272
3.740000e+12 1.000000 1.740023
3.734000e+12 1.000000 1.740475
3.715000e+12 1.000000 1.741912
3.707000e+12 1.000000 1.742519
3.705000e+12 1.000000 1.742671
3.701000e+12 1.000000 1.742976
3.701000e+12 1.000000 1.742976
3.694000e+12 1.000000 1.743509
3.688000e+12 1.000000 1.743967
3.684000e+12 1.000000 1.744273
3.684000e+12 1.000000 1.744273
3.672000e+12 1.000000 1.745193
3.672000e+12 1.000000 1.745193
3.667000e+12 1.000000 1.745577
3.659000e+12 1.000000 1.746193
3.659000e+12 1.000000 1.746193
3.657000e+12 1.000000 1.746347
3.645000e+12 1.000000 1.747274
3.643000e+12 1.000000 1.747429
3.637000e+12 1.000000 1.747894
3.632000e+12 1.000000 1.748282
3.624000e+12 1.000000 1.748904
3.616000e+12 1.000000 1.749528
3.610000e+12 1.000000 1.749997
3.606000e+12 1.000000 1.750310
3.601000e+12 1.000000 1.750702
3.597000e+12 1.000000 1.751016
3.585000e+12 1.000000 1.751959
3.583000e+12 1.000000 1.752117
3.577000e+12 1.000000 1.752590
3.574000e+12 1.000000 1.752827
3.564000e+12 1.000000 1.753619
3.545000e+12 1.000000 1.755130
3.545000e+12 1.000000 1.755130
3.539000e+12 1.000000 1.755609
3.531000e+12 1.000000 1.756249
3.529000e+12 1.000000 1.756409
3.512000e+12 1.000000 1.757775
3.512000e+12 1.000000 1.757775
3.512000e+12 1.000000 1.757775
3.506000e+12 1.000000 1.758259
3.500000e+12 1.000000 1.758743
3.494000e+12 1.000000 1.759229
3.486000e+12 1.000000 1.759878
3.484000e+12 1.000000 1.760040
3.473000e+12 1.000000 1.760936
3.461000e+12 1.000000 1.761916
3.461000e+12 1.000000 1.761916
3.459000e+12 1.000000 1.762079
3.442000e+12 1.000000 1.763475
3.430000e+12 1.000000 1.764465
3.430000e+12 1.000000 1.764465
3.411000e+12 1.000000 1.766040
3.409000e+12 1.000000 1.766206
3.397000e+12 1.000000 1.767206
3.392000e+12 1.000000 1.767624
3.390000e+12 1.000000 1.767791
3.388000e+12 1.000000 1.767959
3.374000e+12 1.000000 1.769134
3.366000e+12 1.000000 1.769807
3.362000e+12 1.000000 1.770145
3.357000e+12 1.000000 1.770567
3.351000e+12 1.000000 1.771075
3.349000e+12 1.000000 1.771245
3.347000e+12 1.000000 1.771414
3.347000e+12 1.000000 1.771414
3.320000e+12 1.000000 1.773715
3.316000e+12 1.000000 1.774058
3.308000e+12 1.000000 1.774744
3.297000e+12 1.000000 1.775691
3.287000e+12 1.000000 1.776555
3.285000e+12 1.000000 1.776728
3.283000e+12 1.000000 1.776901
3.281000e+12 1.000000 1.777074
3.279000e+12 1.000000 1.777248
3.279000e+12 1.000000 1.777248
3.270000e+12 1.000000 1.778030
3.270000e+12 1.000000 1.778030
3.264000e+12 1.000000 1.778552
3.264000e+12 1.000000 1.778552
3.254000e+12 1.000000 1.779425
3.246000e+12 1.000000 1.780126
3.237000e+12 1.000000 1.780916
3.233000e+12 1.000000 1.781268
3.223000e+12 1.000000 1.782151
3.217000e+12 1.000000 1.782681
3.215000e+12 1.000000 1.782858
3.204000e+12 1.000000 1.783835
3.202000e+12 1.000000 1.784013
3.202000e+12 1.000000 1.784013
3.200000e+12 1.000000 1.784191
3.192000e+12 1.000000 1.784904
3.186000e+12 1.000000 1.785440
3.178000e+12 1.000000 1.786157
3.175000e+12 1.000000 1.786426
3.173000e+12 1.000000 1.786606
3.169000e+12 1.000000 1.786966
3.157000e+12 1.000000 1.788048
3.157000e+12 1.000000 1.788048
3.153000e+12 1.000000 1.788409
3.151000e+12 1.000000 1.788590
3.144000e+12 1.000000 1.789225
3.128000e+12 1.000000 1.790681
3.126000e+12 1.000000 1.790864
3.120000e+12 1.000000 1.791412
3.113000e+12 1.000000 1.792053
3.107000e+12 1.000000 1.792604
3.099000e+12 1.000000 1.793341
3.095000e+12 1.000000 1.793710
3.085000e+12 1.000000 1.794634
3.076000e+12 1.000000 1.795469
3.072000e+12 1.000000 1.795841
3.047000e+12 1.000000 1.798178
3.045000e+12 1.000000 1.798366
3.043000e+12 1.000000 1.798554
3.043000e+12 1.000000 1.798554
3.043000e+12 1.000000 1.798554
3.039000e+12 1.000000 1.798930
3.037000e+12 1.000000 1.799118
3.029000e+12 1.000000 1.799873
3.027000e+12 1.000000 1.800062
3.020000e+12 1.000000 1.800725
3.018000e+12 1.000000 1.800914
3.018000e+12 1.000000 1.800914
3.016000e+12 1.000000 1.801104
3.012000e+12 1.000000 1.801484
3.006000e+12 1.000000 1.802055
3.004000e+12 1.000000 1.802245
3.002000e+12 1.000000 1.802436
3.000000e+12 1.000000 1.802627
2.998000e+12 1.000000 1.802818
2.992000e+12 1.000000 1.803392
2.985000e+12 1.000000 1.804063
2.973000e+12 1.000000 1.805217
2.973000e+12 1.000000 1.805217
2.971000e+12 1.000000 1.805410
2.971000e+12 1.000000 1.805410
2.967000e+12 1.000000 1.805796
2.967000e+12 1.000000 1.805796
2.967000e+12 1.000000 1.805796
2.958000e+12 1.000000 1.806666
2.954000e+12 1.000000 1.807054
2.952000e+12 1.000000 1.807249
2.952000e+12 1.000000 1.807249
2.946000e+12 1.000000 1.807832
2.944000e+12 1.000000 1.808027
2.940000e+12 1.000000 1.808417
2.936000e+12 1.000000 1.808807
2.936000e+12 1.000000 1.808807
2.934000e+12 1.000000 1.809003
2.931000e+12 1.000000 1.809296
2.929000e+12 1.000000 1.809492
2.909000e+12 1.000000 1.811458
2.909000e+12 1.000000 1.811458
2.905000e+12 1.000000 1.811853
2.905000e+12 1.000000 1.811853
2.890000e+12 1.000000 1.813339
2.890000e+12 1.000000 1.813339
2.890000e+12 1.000000 1.813339
2.884000e+12 1.000000 1.813936
2.867000e+12 1.000000 1.815635
2.859000e+12 1.000000 1.816438
2.857000e+12 1.000000 1.816639
2.857000e+12 1.000000 1.816639
2.855000e+12 1.000000 1.816840
2.849000e+12 1.000000 1.817445
2.847000e+12 1.000000 1.817647
2.847000e+12 1.000000 1.817647
2.841000e+12 1.000000 1.818254
2.832000e+12 1.000000 1.819166
2.828000e+12 1.000000 1.819573
2.826000e+12 1.000000 1.819776
2.826000e+12 1.000000 1.819776
2.824000e+12 1.000000 1.819980
2.822000e+12 1.000000 1.820184
2.820000e+12 1.000000 1.820388
2.820000e+12 1.000000 1.820388
2.805000e+12 1.000000 1.821922
2.795000e+12 1.000000 1.822950
2.793000e+12 1.000000 1.823157
2.793000e+12 1.000000 1.823157
2.791000e+12 1.000000 1.823363
2.789000e+12 1.000000 1.823569
2.789000e+12 1.000000 1.823569
2.785000e+12 1.000000 1.823982
2.774000e+12 1.000000 1.825122
2.772000e+12 1.000000 1.825330
2.768000e+12 1.000000 1.825746
2.760000e+12 1.000000 1.826580
2.760000e+12 1.000000 1.826580
2.758000e+12 1.000000 1.826789
2.754000e+12 1.000000 1.827207
2.754000e+12 1.000000 1.827207
2.750000e+12 1.000000 1.827626
2.743000e+12 1.000000 1.828361
2.739000e+12 1.000000 1.828782
2.737000e+12 1.000000 1.828993
2.735000e+12 1.000000 1.829203
2.735000e+12 1.000000 1.829203
2.731000e+12 1.000000 1.829625
2.731000e+12 1.000000 1.829625
2.731000e+12 1.000000 1.829625
2.716000e+12 1.000000 1.831214
2.716000e+12 1.000000 1.831214
2.716000e+12 1.000000 1.831214
2.710000e+12 1.000000 1.831852
