Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
3.200000e+13 1.188478 1.000000 0.668300 7.492054
3.123000e+13 1.194124 1.000000 0.667372 7.511421
3.122000e+13 1.194199 1.000000 0.667359 7.511679
3.051000e+13 1.199545 1.000000 0.666484 7.529998
3.046000e+13 1.199926 1.000000 0.666422 7.531302
3.045000e+13 1.200003 1.000000 0.666410 7.531567
3.044000e+13 1.200079 1.000000 0.666397 7.531826
3.010000e+13 1.202695 1.000000 0.665971 7.540784
2.987000e+13 1.204483 1.000000 0.665680 7.546903
2.918000e+13 1.209939 1.000000 0.664796 7.565562
2.864000e+13 1.214310 1.000000 0.664091 7.580498
2.861000e+13 1.214555 1.000000 0.664052 7.581334
2.816000e+13 1.218272 1.000000 0.663455 7.594026
2.800000e+13 1.219609 1.000000 0.663241 7.598588
2.765000e+13 1.222564 1.000000 0.662768 7.608669
2.760000e+13 1.222990 1.000000 0.662700 7.610123
2.638000e+13 1.233644 1.000000 0.661009 7.646420
2.548000e+13 1.241857 1.000000 0.659716 7.674352
2.535000e+13 1.243070 1.000000 0.659526 7.678474
2.499000e+13 1.246465 1.000000 0.658995 7.690006
2.456000e+13 1.250591 1.000000 0.658352 7.704012
2.425000e+13 1.253615 1.000000 0.657882 7.714270
2.416000e+13 1.254501 1.000000 0.657745 7.717274
2.407000e+13 1.255391 1.000000 0.657607 7.720292
2.377000e+13 1.258383 1.000000 0.657145 7.730433
2.364000e+13 1.259693 1.000000 0.656942 7.734872
2.255000e+13 1.270995 1.000000 0.655209 7.773122
2.205000e+13 1.276382 1.000000 0.654389 7.791326
2.186000e+13 1.278465 1.000000 0.654073 7.798362
2.129000e+13 1.284834 1.000000 0.653110 7.819855
2.115000e+13 1.286427 1.000000 0.652870 7.825227
2.109000e+13 1.287113 1.000000 0.652767 7.827540
2.079000e+13 1.290577 1.000000 0.652247 7.839215
2.069000e+13 1.291744 1.000000 0.652072 7.843147
2.049000e+13 1.294096 1.000000 0.651720 7.851068
1.975000e+13 1.303025 1.000000 0.650391 7.881113
1.913000e+13 1.310793 1.000000 0.649244 7.907212
1.907000e+13 1.311560 1.000000 0.649131 7.909788
1.889000e+13 1.313875 1.000000 0.648791 7.917559
1.889000e+13 1.313875 1.000000 0.648791 7.917559
1.887000e+13 1.314134 1.000000 0.648753 7.918428
1.869000e+13 1.316476 1.000000 0.648409 7.926285
1.827000e+13 1.322039 1.000000 0.647597 7.944937
1.823000e+13 1.322576 1.000000 0.647518 7.946737
1.803000e+13 1.325282 1.000000 0.647125 7.955804
1.796000e+13 1.326236 1.000000 0.646986 7.958998
1.793000e+13 1.326646 1.000000 0.646926 7.960370
1.743000e+13 1.333599 1.000000 0.645920 7.983641
1.724000e+13 1.336298 1.000000 0.645531 7.992666
1.723000e+13 1.336441 1.000000 0.645511 7.993144
1.686000e+13 1.341797 1.000000 0.644742 8.011043
1.659000e+13 1.345787 1.000000 0.644172 8.024366
1.657000e+13 1.346085 1.000000 0.644129 8.025361
1.634000e+13 1.349545 1.000000 0.643636 8.036906
1.626000e+13 1.350761 1.000000 0.643463 8.040962
1.616000e+13 1.352290 1.000000 0.643246 8.046061
1.613000e+13 1.352751 1.000000 0.643181 8.047598
1.601000e+13 1.354603 1.000000 0.642918 8.053771
1.601000e+13 1.354603 1.000000 0.642918 8.053771
1.600000e+13 1.354758 1.000000 0.642896 8.054288
1.596000e+13 1.355380 1.000000 0.642808 8.056362
1.593000e+13 1.355847 1.000000 0.642742 8.057918
1.573000e+13 1.358986 1.000000 0.642299 8.068376
1.573000e+13 1.358986 1.000000 0.642299 8.068376
1.572000e+13 1.359144 1.000000 0.642276 8.068902
1.561000e+13 1.360890 1.000000 0.642030 8.074716
1.551000e+13 1.362490 1.000000 0.641805 8.080043
1.543000e+13 1.363777 1.000000 0.641624 8.084326
1.540000e+13 1.364262 1.000000 0.641556 8.085941
1.538000e+13 1.364586 1.000000 0.641510 8.087019
1.531000e+13 1.365723 1.000000 0.641351 8.090803
1.528000e+13 1.366212 1.000000 0.641282 8.092430
1.527000e+13 1.366375 1.000000 0.641259 8.092972
1.516000e+13 1.368178 1.000000 0.641007 8.098969
1.514000e+13 1.368507 1.000000 0.640961 8.100062
1.498000e+13 1.371159 1.000000 0.640590 8.108879
1.494000e+13 1.371827 1.000000 0.640497 8.111100
1.479000e+13 1.374349 1.000000 0.640145 8.119480
1.465000e+13 1.376729 1.000000 0.639814 8.127387
1.455000e+13 1.378444 1.000000 0.639576 8.133082
1.451000e+13 1.379133 1.000000 0.639481 8.135369
1.424000e+13 1.383843 1.000000 0.638829 8.150999
1.416000e+13 1.385257 1.000000 0.638634 8.155689
1.396000e+13 1.388831 1.000000 0.638141 8.167538
1.382000e+13 1.391366 1.000000 0.637793 8.175939
1.379000e+13 1.391913 1.000000 0.637718 8.177751
1.350000e+13 1.397268 1.000000 0.636985 8.195484
1.349000e+13 1.397455 1.000000 0.636960 8.196103
1.338000e+13 1.399521 1.000000 0.636678 8.202940
1.333000e+13 1.400467 1.000000 0.636549 8.206071
1.326000e+13 1.401796 1.000000 0.636368 8.210466
1.322000e+13 1.402560 1.000000 0.636264 8.212994
1.322000e+13 1.402560 1.000000 0.636264 8.212994
1.300000e+13 1.406804 1.000000 0.635688 8.227025
1.296000e+13 1.407584 1.000000 0.635583 8.229603
1.294000e+13 1.407975 1.000000 0.635530 8.230895
1.288000e+13 1.409152 1.000000 0.635371 8.234784
1.288000e+13 1.409152 1.000000 0.635371 8.234784
1.284000e+13 1.409940 1.000000 0.635264 8.237387
1.279000e+13 1.410929 1.000000 0.635131 8.240654
1.272000e+13 1.412320 1.000000 0.634943 8.245247
1.268000e+13 1.413119 1.000000 0.634835 8.247886
1.268000e+13 1.413119 1.000000 0.634835 8.247886
1.261000e+13 1.414524 1.000000 0.634646 8.252524
1.259000e+13 1.414927 1.000000 0.634592 8.253855
1.255000e+13 1.415735 1.000000 0.634483 8.256522
1.251000e+13 1.416546 1.000000 0.634374 8.259198
1.249000e+13 1.416952 1.000000 0.634320 8.260538
1.242000e+13 1.418380 1.000000 0.634128 8.265249
1.237000e+13 1.419406 1.000000 0.633990 8.268634
1.236000e+13 1.419611 1.000000 0.633963 8.269309
1.233000e+13 1.420229 1.000000 0.633880 8.271348
1.233000e+13 1.420229 1.000000 0.633880 8.271348
1.230000e+13 1.420849 1.000000 0.633797 8.273393
1.210000e+13 1.425023 1.000000 0.633239 8.287153
1.203000e+13 1.426501 1.000000 0.633042 8.292023
1.198000e+13 1.427563 1.000000 0.632901 8.295521
1.197000e+13 1.427776 1.000000 0.632872 8.296223
1.188000e+13 1.429702 1.000000 0.632616 8.302567
1.185000e+13 1.430347 1.000000 0.632531 8.304691
1.183000e+13 1.430778 1.000000 0.632473 8.306110
1.173000e+13 1.432946 1.000000 0.632186 8.313246
1.173000e+13 1.432946 1.000000 0.632186 8.313246
1.169000e+13 1.433819 1.000000 0.632070 8.316120
1.167000e+13 1.434257 1.000000 0.632012 8.317562
1.159000e+13 1.436016 1.000000 0.631779 8.323349
1.152000e+13 1.437566 1.000000 0.631575 8.328448
1.141000e+13 1.440023 1.000000 0.631251 8.336528
1.139000e+13 1.440472 1.000000 0.631191 8.338004
1.139000e+13 1.440472 1.000000 0.631191 8.338004
1.132000e+13 1.442052 1.000000 0.630984 8.343198
1.129000e+13 1.442732 1.000000 0.630894 8.345432
1.126000e+13 1.443415 1.000000 0.630804 8.347678
1.125000e+13 1.443643 1.000000 0.630774 8.348427
1.122000e+13 1.444328 1.000000 0.630685 8.350678
1.109000e+13 1.447319 1.000000 0.630292 8.360503
1.097000e+13 1.450115 1.000000 0.629927 8.369684
1.096000e+13 1.450349 1.000000 0.629896 8.370451
1.091000e+13 1.451525 1.000000 0.629742 8.374311
1.089000e+13 1.451997 1.000000 0.629681 8.375861
1.083000e+13 1.453418 1.000000 0.629495 8.380523
1.059000e+13 1.459192 1.000000 0.628745 8.399460
1.051000e+13 1.461148 1.000000 0.628491 8.405870
1.049000e+13 1.461640 1.000000 0.628428 8.407483
1.040000e+13 1.463865 1.000000 0.628140 8.414773
1.035000e+13 1.465110 1.000000 0.627979 8.418851
1.030000e+13 1.466362 1.000000 0.627818 8.422951
1.021000e+13 1.468632 1.000000 0.627525 8.430383
1.019000e+13 1.469139 1.000000 0.627460 8.432042
9.979000e+12 1.474560 1.000000 0.626764 8.449780
9.919000e+12 1.476124 1.000000 0.626564 8.454895
9.727000e+12 1.481199 1.000000 0.625916 8.471482
9.706000e+12 1.481760 1.000000 0.625844 8.473314
9.683000e+12 1.482377 1.000000 0.625766 8.475330
9.683000e+12 1.482377 1.000000 0.625766 8.475330
9.667000e+12 1.482807 1.000000 0.625711 8.476734
9.489000e+12 1.487644 1.000000 0.625097 8.492529
9.483000e+12 1.487808 1.000000 0.625076 8.493064
9.446000e+12 1.488827 1.000000 0.624947 8.496390
9.394000e+12 1.490265 1.000000 0.624765 8.501082
9.340000e+12 1.491768 1.000000 0.624575 8.505985
9.233000e+12 1.494775 1.000000 0.624196 8.515792
9.225000e+12 1.495002 1.000000 0.624167 8.516533
9.214000e+12 1.495313 1.000000 0.624128 8.517546
9.144000e+12 1.497305 1.000000 0.623877 8.524040
8.985000e+12 1.501892 1.000000 0.623301 8.538985
8.943000e+12 1.503119 1.000000 0.623148 8.542982
8.937000e+12 1.503295 1.000000 0.623126 8.543556
8.859000e+12 1.505591 1.000000 0.622838 8.551031
8.770000e+12 1.508238 1.000000 0.622508 8.559647
8.768000e+12 1.508298 1.000000 0.622501 8.559842
8.761000e+12 1.508507 1.000000 0.622474 8.560521
8.714000e+12 1.509918 1.000000 0.622299 8.565112
8.710000e+12 1.510039 1.000000 0.622284 8.565506
8.670000e+12 1.511247 1.000000 0.622133 8.569436
8.606000e+12 1.513193 1.000000 0.621891 8.575765
8.606000e+12 1.513193 1.000000 0.621891 8.575765
8.540000e+12 1.515216 1.000000 0.621640 8.582342
8.455000e+12 1.517847 1.000000 0.621314 8.590893
8.422000e+12 1.518876 1.000000 0.621187 8.594237
8.414000e+12 1.519126 1.000000 0.621156 8.595049
8.389000e+12 1.519909 1.000000 0.621059 8.597592
8.348000e+12 1.521199 1.000000 0.620900 8.601782
8.340000e+12 1.521452 1.000000 0.620869 8.602604
8.317000e+12 1.522180 1.000000 0.620779 8.604969
8.265000e+12 1.523833 1.000000 0.620575 8.610336
8.230000e+12 1.524952 1.000000 0.620438 8.613969
8.211000e+12 1.525562 1.000000 0.620363 8.615950
8.205000e+12 1.525754 1.000000 0.620339 8.616572
8.176000e+12 1.526689 1.000000 0.620224 8.619607
8.172000e+12 1.526818 1.000000 0.620208 8.620026
8.160000e+12 1.527206 1.000000 0.620161 8.621285
8.092000e+12 1.529415 1.000000 0.619890 8.628452
8.090000e+12 1.529480 1.000000 0.619882 8.628662
8.032000e+12 1.531381 1.000000 0.619649 8.634828
7.986000e+12 1.532900 1.000000 0.619463 8.639755
7.928000e+12 1.534828 1.000000 0.619227 8.646005
7.908000e+12 1.535496 1.000000 0.619146 8.648170
7.881000e+12 1.536402 1.000000 0.619035 8.651107
7.846000e+12 1.537580 1.000000 0.618892 8.654924
7.841000e+12 1.537749 1.000000 0.618871 8.655472
7.781000e+12 1.539784 1.000000 0.618623 8.662064
7.775000e+12 1.539988 1.000000 0.618598 8.662724
7.767000e+12 1.540261 1.000000 0.618565 8.663609
7.767000e+12 1.540261 1.000000 0.618565 8.663609
7.699000e+12 1.542593 1.000000 0.618282 8.671161
7.699000e+12 1.542593 1.000000 0.618282 8.671161
7.666000e+12 1.543733 1.000000 0.618144 8.674852
7.664000e+12 1.543802 1.000000 0.618135 8.675075
7.641000e+12 1.544600 1.000000 0.618039 8.677659
7.641000e+12 1.544600 1.000000 0.618039 8.677659
7.631000e+12 1.544947 1.000000 0.617996 8.678781
7.620000e+12 1.545330 1.000000 0.617950 8.680021
7.610000e+12 1.545679 1.000000 0.617908 8.681151
7.558000e+12 1.547500 1.000000 0.617688 8.687044
7.536000e+12 1.548275 1.000000 0.617594 8.689552
7.490000e+12 1.549902 1.000000 0.617397 8.694814
7.469000e+12 1.550649 1.000000 0.617307 8.697231
7.465000e+12 1.550792 1.000000 0.617290 8.697694
7.459000e+12 1.551005 1.000000 0.617264 8.698381
7.438000e+12 1.551755 1.000000 0.617174 8.700807
7.413000e+12 1.552651 1.000000 0.617066 8.703704
7.403000e+12 1.553011 1.000000 0.617023 8.704869
7.378000e+12 1.553911 1.000000 0.616914 8.707778
7.343000e+12 1.555177 1.000000 0.616762 8.711870
7.339000e+12 1.555323 1.000000 0.616745 8.712343
7.335000e+12 1.555468 1.000000 0.616727 8.712811
7.335000e+12 1.555468 1.000000 0.616727 8.712811
7.292000e+12 1.557034 1.000000 0.616539 8.717871
7.269000e+12 1.557876 1.000000 0.616438 8.720591
7.263000e+12 1.558097 1.000000 0.616412 8.721306
7.252000e+12 1.558501 1.000000 0.616363 8.722611
7.217000e+12 1.559791 1.000000 0.616209 8.726778
7.176000e+12 1.561311 1.000000 0.616027 8.731687
7.170000e+12 1.561534 1.000000 0.616000 8.732407
7.159000e+12 1.561944 1.000000 0.615951 8.733731
7.143000e+12 1.562541 1.000000 0.615880 8.735658
7.143000e+12 1.562541 1.000000 0.615880 8.735658
7.139000e+12 1.562691 1.000000 0.615862 8.736143
7.132000e+12 1.562953 1.000000 0.615830 8.736989
7.112000e+12 1.563703 1.000000 0.615741 8.739410
7.106000e+12 1.563928 1.000000 0.615714 8.740136
7.091000e+12 1.564493 1.000000 0.615647 8.741961
7.077000e+12 1.565021 1.000000 0.615584 8.743665
7.072000e+12 1.565209 1.000000 0.615561 8.744270
7.041000e+12 1.566384 1.000000 0.615421 8.748064
7.033000e+12 1.566688 1.000000 0.615385 8.749045
6.961000e+12 1.569440 1.000000 0.615057 8.757923
6.901000e+12 1.571757 1.000000 0.614782 8.765395
6.899000e+12 1.571834 1.000000 0.614773 8.765642
6.880000e+12 1.572573 1.000000 0.614685 8.768026
6.874000e+12 1.572807 1.000000 0.614658 8.768780
6.862000e+12 1.573275 1.000000 0.614602 8.770289
6.833000e+12 1.574410 1.000000 0.614468 8.773948
6.828000e+12 1.574606 1.000000 0.614444 8.774580
6.826000e+12 1.574684 1.000000 0.614435 8.774830
6.775000e+12 1.576695 1.000000 0.614197 8.781312
6.768000e+12 1.576972 1.000000 0.614165 8.782204
6.764000e+12 1.577131 1.000000 0.614146 8.782717
6.756000e+12 1.577448 1.000000 0.614108 8.783738
6.729000e+12 1.578523 1.000000 0.613981 8.787202
6.725000e+12 1.578682 1.000000 0.613963 8.787713
6.725000e+12 1.578682 1.000000 0.613963 8.787713
6.673000e+12 1.580766 1.000000 0.613717 8.794426
6.659000e+12 1.581330 1.000000 0.613650 8.796242
6.655000e+12 1.581491 1.000000 0.613631 8.796760
6.632000e+12 1.582422 1.000000 0.613522 8.799759
6.566000e+12 1.585110 1.000000 0.613206 8.808411
6.551000e+12 1.585725 1.000000 0.613134 8.810390
6.533000e+12 1.586465 1.000000 0.613047 8.812772
6.473000e+12 1.588948 1.000000 0.612756 8.820760
6.442000e+12 1.590241 1.000000 0.612604 8.824919
6.398000e+12 1.592087 1.000000 0.612388 8.830855
6.386000e+12 1.592593 1.000000 0.612329 8.832482
6.361000e+12 1.593651 1.000000 0.612206 8.835884
6.347000e+12 1.594245 1.000000 0.612137 8.837793
6.320000e+12 1.595395 1.000000 0.612002 8.841490
6.318000e+12 1.595480 1.000000 0.611992 8.841762
6.278000e+12 1.597194 1.000000 0.611793 8.847270
6.270000e+12 1.597538 1.000000 0.611753 8.848375
6.266000e+12 1.597710 1.000000 0.611733 8.848928
6.233000e+12 1.599136 1.000000 0.611567 8.853509
6.202000e+12 1.600483 1.000000 0.611411 8.857835
6.198000e+12 1.600657 1.000000 0.611390 8.858394
6.194000e+12 1.600832 1.000000 0.611370 8.858957
6.175000e+12 1.601662 1.000000 0.611274 8.861622
6.138000e+12 1.603287 1.000000 0.611085 8.866839
6.136000e+12 1.603375 1.000000 0.611075 8.867121
6.132000e+12 1.603552 1.000000 0.611055 8.867691
6.113000e+12 1.604391 1.000000 0.610958 8.870383
6.059000e+12 1.606792 1.000000 0.610680 8.878089
6.045000e+12 1.607419 1.000000 0.610607 8.880101
6.031000e+12 1.608047 1.000000 0.610535 8.882116
6.026000e+12 1.608271 1.000000 0.610509 8.882834
6.010000e+12 1.608991 1.000000 0.610426 8.885144
5.995000e+12 1.609669 1.000000 0.610348 8.887320
5.991000e+12 1.609849 1.000000 0.610327 8.887896
5.985000e+12 1.610121 1.000000 0.610296 8.888769
5.952000e+12 1.611620 1.000000 0.610123 8.893577
5.950000e+12 1.611711 1.000000 0.610113 8.893868
5.937000e+12 1.612304 1.000000 0.610044 8.895770
5.931000e+12 1.612578 1.000000 0.610013 8.896648
5.892000e+12 1.614368 1.000000 0.609807 8.902387
5.892000e+12 1.614368 1.000000 0.609807 8.902387
5.873000e+12 1.615245 1.000000 0.609706 8.905198
5.836000e+12 1.616960 1.000000 0.609509 8.910693
5.807000e+12 1.618314 1.000000 0.609354 8.915033
5.789000e+12 1.619157 1.000000 0.609258 8.917733
5.787000e+12 1.619251 1.000000 0.609247 8.918034
5.749000e+12 1.621042 1.000000 0.609042 8.923771
5.745000e+12 1.621231 1.000000 0.609020 8.924375
5.741000e+12 1.621420 1.000000 0.608999 8.924980
5.741000e+12 1.621420 1.000000 0.608999 8.924980
5.739000e+12 1.621515 1.000000 0.608988 8.925285
5.735000e+12 1.621705 1.000000 0.608966 8.925894
5.733000e+12 1.621800 1.000000 0.608955 8.926198
5.727000e+12 1.622085 1.000000 0.608923 8.927111
5.722000e+12 1.622322 1.000000 0.608896 8.927869
5.677000e+12 1.624471 1.000000 0.608651 8.934750
5.669000e+12 1.624855 1.000000 0.608607 8.935979
5.664000e+12 1.625095 1.000000 0.608579 8.936747
5.663000e+12 1.625143 1.000000 0.608574 8.936901
5.656000e+12 1.625480 1.000000 0.608536 8.937980
5.654000e+12 1.625576 1.000000 0.608525 8.938287
5.646000e+12 1.625961 1.000000 0.608481 8.939518
5.638000e+12 1.626348 1.000000 0.608437 8.940758
5.619000e+12 1.627267 1.000000 0.608332 8.943698
5.617000e+12 1.627364 1.000000 0.608321 8.944008
5.613000e+12 1.627558 1.000000 0.608299 8.944629
5.598000e+12 1.628287 1.000000 0.608216 8.946961
5.596000e+12 1.628385 1.000000 0.608205 8.947276
5.574000e+12 1.629458 1.000000 0.608083 8.950708
5.563000e+12 1.629997 1.000000 0.608022 8.952432
5.561000e+12 1.630095 1.000000 0.608011 8.952746
5.557000e+12 1.630291 1.000000 0.607988 8.953372
5.512000e+12 1.632509 1.000000 0.607737 8.960466
5.512000e+12 1.632509 1.000000 0.607737 8.960466
5.470000e+12 1.634597 1.000000 0.607500 8.967142
5.456000e+12 1.635297 1.000000 0.607421 8.969380
5.441000e+12 1.636049 1.000000 0.607336 8.971784
5.435000e+12 1.636350 1.000000 0.607302 8.972745
5.433000e+12 1.636451 1.000000 0.607291 8.973068
5.429000e+12 1.636652 1.000000 0.607268 8.973711
5.412000e+12 1.637509 1.000000 0.607171 8.976449
5.394000e+12 1.638419 1.000000 0.607068 8.979356
5.377000e+12 1.639282 1.000000 0.606971 8.982113
5.369000e+12 1.639690 1.000000 0.606925 8.983418
5.363000e+12 1.639995 1.000000 0.606891 8.984391
5.340000e+12 1.641171 1.000000 0.606758 8.988148
5.315000e+12 1.642455 1.000000 0.606614 8.992249
5.303000e+12 1.643074 1.000000 0.606544 8.994226
5.301000e+12 1.643177 1.000000 0.606532 8.994554
5.299000e+12 1.643280 1.000000 0.606521 8.994883
5.245000e+12 1.646086 1.000000 0.606206 9.003842
5.220000e+12 1.647395 1.000000 0.606059 9.008019
5.208000e+12 1.648026 1.000000 0.605988 9.010033
5.202000e+12 1.648342 1.000000 0.605953 9.011041
5.195000e+12 1.648711 1.000000 0.605911 9.012218
5.173000e+12 1.649875 1.000000 0.605781 9.015932
5.154000e+12 1.650884 1.000000 0.605668 9.019150
5.150000e+12 1.651097 1.000000 0.605644 9.019830
5.148000e+12 1.651204 1.000000 0.605632 9.020172
5.135000e+12 1.651898 1.000000 0.605555 9.022385
5.110000e+12 1.653237 1.000000 0.605405 9.026654
5.081000e+12 1.654801 1.000000 0.605231 9.031643
5.069000e+12 1.655450 1.000000 0.605158 9.033711
5.067000e+12 1.655559 1.000000 0.605146 9.034059
5.036000e+12 1.657245 1.000000 0.604959 9.039432
4.989000e+12 1.659824 1.000000 0.604672 9.047651
4.976000e+12 1.660542 1.000000 0.604592 9.049939
4.939000e+12 1.662596 1.000000 0.604364 9.056481
4.937000e+12 1.662708 1.000000 0.604352 9.056838
4.933000e+12 1.662931 1.000000 0.604327 9.057548
4.926000e+12 1.663322 1.000000 0.604284 9.058793
4.916000e+12 1.663881 1.000000 0.604222 9.060572
4.914000e+12 1.663994 1.000000 0.604209 9.060934
4.898000e+12 1.664892 1.000000 0.604110 9.063792
4.895000e+12 1.665061 1.000000 0.604091 9.064331
4.885000e+12 1.665624 1.000000 0.604029 9.066122
4.885000e+12 1.665624 1.000000 0.604029 9.066122
4.866000e+12 1.666698 1.000000 0.603910 9.069541
4.840000e+12 1.668176 1.000000 0.603747 9.074246
4.829000e+12 1.668803 1.000000 0.603678 9.076241
4.817000e+12 1.669490 1.000000 0.603602 9.078428
4.807000e+12 1.670063 1.000000 0.603539 9.080251
4.776000e+12 1.671849 1.000000 0.603342 9.085933
4.771000e+12 1.672138 1.000000 0.603310 9.086852
4.747000e+12 1.673531 1.000000 0.603157 9.091283
4.743000e+12 1.673764 1.000000 0.603131 9.092024
4.734000e+12 1.674288 1.000000 0.603074 9.093689
4.730000e+12 1.674522 1.000000 0.603048 9.094434
4.724000e+12 1.674873 1.000000 0.603009 9.095551
4.699000e+12 1.676339 1.000000 0.602848 9.100211
4.685000e+12 1.677164 1.000000 0.602758 9.102834
4.676000e+12 1.677696 1.000000 0.602699 9.104525
4.676000e+12 1.677696 1.000000 0.602699 9.104525
4.651000e+12 1.679179 1.000000 0.602537 9.109239
4.641000e+12 1.679774 1.000000 0.602472 9.111129
4.631000e+12 1.680371 1.000000 0.602406 9.113026
4.631000e+12 1.680371 1.000000 0.602406 9.113026
4.614000e+12 1.681390 1.000000 0.602295 9.116265
4.610000e+12 1.681630 1.000000 0.602269 9.117027
4.608000e+12 1.681750 1.000000 0.602256 9.117408
4.598000e+12 1.682351 1.000000 0.602190 9.119316
4.592000e+12 1.682713 1.000000 0.602150 9.120467
4.590000e+12 1.682834 1.000000 0.602137 9.120852
4.588000e+12 1.682954 1.000000 0.602124 9.121232
4.575000e+12 1.683740 1.000000 0.602038 9.123728
4.567000e+12 1.684225 1.000000 0.601985 9.125269
4.567000e+12 1.684225 1.000000 0.601985 9.125269
4.559000e+12 1.684711 1.000000 0.601932 9.126813
4.552000e+12 1.685137 1.000000 0.601886 9.128166
4.542000e+12 1.685747 1.000000 0.601819 9.130103
4.532000e+12 1.686358 1.000000 0.601753 9.132043
4.515000e+12 1.687400 1.000000 0.601639 9.135351
4.511000e+12 1.687646 1.000000 0.601612 9.136132
4.511000e+12 1.687646 1.000000 0.601612 9.136132
4.511000e+12 1.687646 1.000000 0.601612 9.136132
4.505000e+12 1.688015 1.000000 0.601572 9.137303
4.501000e+12 1.688261 1.000000 0.601545 9.138084
4.499000e+12 1.688385 1.000000 0.601532 9.138478
4.492000e+12 1.688817 1.000000 0.601485 9.139849
4.486000e+12 1.689187 1.000000 0.601445 9.141022
4.480000e+12 1.689559 1.000000 0.601404 9.142204
4.480000e+12 1.689559 1.000000 0.601404 9.142204
4.470000e+12 1.690179 1.000000 0.601337 9.144171
4.445000e+12 1.691736 1.000000 0.601168 9.149112
4.435000e+12 1.692362 1.000000 0.601100 9.151099
4.426000e+12 1.692926 1.000000 0.601039 9.152887
4.422000e+12 1.693177 1.000000 0.601011 9.153683
4.410000e+12 1.693932 1.000000 0.600930 9.156078
4.408000e+12 1.694058 1.000000 0.600916 9.156478
4.399000e+12 1.694626 1.000000 0.600854 9.158280
4.397000e+12 1.694752 1.000000 0.600841 9.158679
4.387000e+12 1.695385 1.000000 0.600772 9.160686
4.385000e+12 1.695512 1.000000 0.600758 9.161089
4.381000e+12 1.695766 1.000000 0.600731 9.161895
4.379000e+12 1.695893 1.000000 0.600717 9.162298
4.370000e+12 1.696465 1.000000 0.600655 9.164112
