# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
3.886000e+13 1.131877 1.294205 0.000 1.000000 0.685806 0.781763 0.669211 7.393249 8.173669 7.260086 0.000000e+00
3.800000e+13 1.136933 1.299642 0.000 1.000000 0.684933 0.781194 0.668521 7.410829 8.197692 7.278476 0.000000e+00
3.678000e+13 1.144328 1.307590 0.000 1.000000 0.683663 0.780367 0.667516 7.436512 8.232815 7.305341 0.000000e+00
3.674000e+13 1.144575 1.307856 0.000 1.000000 0.683620 0.780339 0.667483 7.437370 8.233985 7.306239 0.000000e+00
3.464000e+13 1.157982 1.322259 0.000 1.000000 0.681343 0.778848 0.665675 7.483839 8.297590 7.354846 0.000000e+00
3.376000e+13 1.163870 1.328582 0.000 1.000000 0.680352 0.778196 0.664886 7.504210 8.325495 7.376153 0.000000e+00
3.354000e+13 1.165369 1.330191 0.000 1.000000 0.680101 0.778031 0.664686 7.509393 8.332599 7.381575 0.000000e+00
3.343000e+13 1.166122 1.331000 0.000 1.000000 0.679975 0.777948 0.664586 7.511995 8.336163 7.384295 0.000000e+00
3.324000e+13 1.167430 1.332404 0.000 1.000000 0.679756 0.777804 0.664411 7.516516 8.342359 7.389025 0.000000e+00
3.301000e+13 1.169025 1.334115 0.000 1.000000 0.679490 0.777629 0.664199 7.522027 8.349919 7.394791 0.000000e+00
3.208000e+13 1.175599 1.341172 0.000 1.000000 0.678396 0.776906 0.663326 7.544723 8.381034 7.418527 0.000000e+00
3.200000e+13 1.176174 1.341790 0.000 1.000000 0.678300 0.776842 0.663250 7.546706 8.383751 7.420602 0.000000e+00
3.123000e+13 1.181795 1.347821 0.000 1.000000 0.677372 0.776227 0.662507 7.566088 8.410343 7.440873 0.000000e+00
3.122000e+13 1.181869 1.347900 0.000 1.000000 0.677359 0.776219 0.662497 7.566343 8.410695 7.441139 0.000000e+00
3.051000e+13 1.187191 1.353610 0.000 1.000000 0.676484 0.775638 0.661796 7.584675 8.435852 7.460310 0.000000e+00
3.046000e+13 1.187571 1.354017 0.000 1.000000 0.676422 0.775597 0.661746 7.585983 8.437651 7.461679 0.000000e+00
3.045000e+13 1.187647 1.354099 0.000 1.000000 0.676410 0.775588 0.661737 7.586245 8.438008 7.461953 0.000000e+00
3.044000e+13 1.187723 1.354180 0.000 1.000000 0.676397 0.775580 0.661726 7.586506 8.438370 7.462225 0.000000e+00
3.010000e+13 1.190327 1.356974 0.000 1.000000 0.675971 0.775296 0.661385 7.595468 8.450670 7.471598 0.000000e+00
2.987000e+13 1.192107 1.358883 0.000 1.000000 0.675680 0.775103 0.661151 7.601592 8.459080 7.478002 0.000000e+00
2.918000e+13 1.197540 1.364708 0.000 1.000000 0.674796 0.774514 0.660442 7.620272 8.484742 7.497537 0.000000e+00
2.864000e+13 1.201892 1.369373 0.000 1.000000 0.674091 0.774043 0.659875 7.635221 8.505288 7.513169 0.000000e+00
2.861000e+13 1.202136 1.369635 0.000 1.000000 0.674052 0.774017 0.659843 7.636058 8.506438 7.514046 0.000000e+00
2.816000e+13 1.205836 1.373602 0.000 1.000000 0.673455 0.773617 0.659362 7.648757 8.523890 7.527323 0.000000e+00
2.800000e+13 1.207168 1.375029 0.000 1.000000 0.673241 0.773474 0.659190 7.653328 8.530176 7.532104 0.000000e+00
2.765000e+13 1.210110 1.378182 0.000 1.000000 0.672768 0.773157 0.658809 7.663417 8.544050 7.542652 0.000000e+00
2.760000e+13 1.210534 1.378636 0.000 1.000000 0.672700 0.773111 0.658754 7.664871 8.546051 7.544173 0.000000e+00
2.638000e+13 1.221142 1.390002 0.000 1.000000 0.671009 0.771974 0.657388 7.701202 8.596036 7.582160 0.000000e+00
2.548000e+13 1.229322 1.398762 0.000 1.000000 0.669716 0.771102 0.656342 7.729172 8.634549 7.611402 0.000000e+00
2.535000e+13 1.230529 1.400055 0.000 1.000000 0.669526 0.770973 0.656188 7.733294 8.640225 7.615712 0.000000e+00
2.499000e+13 1.233910 1.403675 0.000 1.000000 0.668995 0.770614 0.655757 7.744841 8.656130 7.627783 0.000000e+00
2.456000e+13 1.238019 1.408074 0.000 1.000000 0.668352 0.770178 0.655235 7.758864 8.675452 7.642441 0.000000e+00
2.425000e+13 1.241031 1.411298 0.000 1.000000 0.667882 0.769859 0.654854 7.769136 8.689610 7.653179 0.000000e+00
2.416000e+13 1.241913 1.412242 0.000 1.000000 0.667745 0.769766 0.654742 7.772143 8.693755 7.656322 0.000000e+00
2.407000e+13 1.242799 1.413190 0.000 1.000000 0.667607 0.769672 0.654630 7.775163 8.697920 7.659478 0.000000e+00
2.377000e+13 1.245779 1.416379 0.000 1.000000 0.667145 0.769358 0.654254 7.785318 8.711922 7.670094 0.000000e+00
2.364000e+13 1.247083 1.417775 0.000 1.000000 0.666942 0.769220 0.654089 7.789759 8.718044 7.674736 0.000000e+00
2.255000e+13 1.258340 1.429818 0.000 1.000000 0.665209 0.768038 0.652676 7.828064 8.770888 7.714770 0.000000e+00
2.205000e+13 1.263706 1.435556 0.000 1.000000 0.664389 0.767477 0.652007 7.846296 8.796060 7.733825 0.000000e+00
2.186000e+13 1.265780 1.437774 0.000 1.000000 0.664073 0.767260 0.651748 7.853338 8.805782 7.741184 0.000000e+00
2.129000e+13 1.272124 1.444557 0.000 1.000000 0.663110 0.766600 0.650961 7.874863 8.835511 7.763678 0.000000e+00
2.115000e+13 1.273711 1.446253 0.000 1.000000 0.662870 0.766435 0.650764 7.880245 8.842948 7.769301 0.000000e+00
2.109000e+13 1.274394 1.446984 0.000 1.000000 0.662767 0.766363 0.650680 7.882559 8.846142 7.771719 0.000000e+00
2.079000e+13 1.277845 1.450672 0.000 1.000000 0.662247 0.766006 0.650253 7.894255 8.862306 7.783941 0.000000e+00
2.069000e+13 1.279007 1.451914 0.000 1.000000 0.662072 0.765885 0.650110 7.898191 8.867746 7.788051 0.000000e+00
2.049000e+13 1.281350 1.454419 0.000 1.000000 0.661720 0.765642 0.649821 7.906125 8.878708 7.796341 0.000000e+00
1.975000e+13 1.290245 1.463922 0.000 1.000000 0.660391 0.764725 0.648729 7.936220 8.920326 7.827783 0.000000e+00
1.913000e+13 1.297984 1.472189 0.000 1.000000 0.659244 0.763930 0.647784 7.962366 8.956496 7.855094 0.000000e+00
1.907000e+13 1.298747 1.473004 0.000 1.000000 0.659131 0.763852 0.647691 7.964941 8.960060 7.857784 0.000000e+00
1.889000e+13 1.301054 1.475467 0.000 1.000000 0.658791 0.763616 0.647411 7.972728 8.970840 7.865919 0.000000e+00
1.889000e+13 1.301054 1.475467 0.000 1.000000 0.658791 0.763616 0.647411 7.972728 8.970840 7.865919 0.000000e+00
1.887000e+13 1.301312 1.475742 0.000 1.000000 0.658753 0.763590 0.647380 7.973599 8.972048 7.866828 0.000000e+00
1.869000e+13 1.303645 1.478234 0.000 1.000000 0.658409 0.763351 0.647096 7.981469 8.982939 7.875048 0.000000e+00
1.827000e+13 1.309188 1.484152 0.000 1.000000 0.657597 0.762785 0.646425 8.000158 9.008815 7.894568 0.000000e+00
1.823000e+13 1.309723 1.484723 0.000 1.000000 0.657518 0.762731 0.646361 8.001960 9.011312 7.896451 0.000000e+00
1.803000e+13 1.312418 1.487600 0.000 1.000000 0.657125 0.762456 0.646035 8.011039 9.023886 7.905931 0.000000e+00
1.796000e+13 1.313369 1.488615 0.000 1.000000 0.656986 0.762360 0.645921 8.014242 9.028323 7.909276 0.000000e+00
1.793000e+13 1.313778 1.489052 0.000 1.000000 0.656926 0.762318 0.645871 8.015619 9.030228 7.910715 0.000000e+00
1.743000e+13 1.320705 1.496445 0.000 1.000000 0.655920 0.761615 0.645039 8.038931 9.062527 7.935058 0.000000e+00
1.724000e+13 1.323395 1.499315 0.000 1.000000 0.655531 0.761343 0.644716 8.047977 9.075066 7.944502 0.000000e+00
1.723000e+13 1.323538 1.499467 0.000 1.000000 0.655511 0.761329 0.644699 8.048459 9.075736 7.945006 0.000000e+00
1.686000e+13 1.328874 1.505160 0.000 1.000000 0.654742 0.760790 0.644061 8.066390 9.100594 7.963729 0.000000e+00
1.659000e+13 1.332849 1.509401 0.000 1.000000 0.654172 0.760389 0.643588 8.079736 9.119098 7.977661 0.000000e+00
1.657000e+13 1.333147 1.509718 0.000 1.000000 0.654129 0.760359 0.643552 8.080737 9.120490 7.978708 0.000000e+00
1.634000e+13 1.336594 1.513395 0.000 1.000000 0.653636 0.760013 0.643143 8.092303 9.136531 7.990781 0.000000e+00
1.626000e+13 1.337806 1.514687 0.000 1.000000 0.653463 0.759891 0.642999 8.096369 9.142174 7.995026 0.000000e+00
1.616000e+13 1.339330 1.516312 0.000 1.000000 0.653246 0.759738 0.642818 8.101480 9.149266 8.000360 0.000000e+00
1.613000e+13 1.339789 1.516802 0.000 1.000000 0.653181 0.759692 0.642764 8.103019 9.151398 8.001968 0.000000e+00
1.601000e+13 1.341635 1.518771 0.000 1.000000 0.652918 0.759507 0.642545 8.109207 9.159982 8.008426 0.000000e+00
1.601000e+13 1.341635 1.518771 0.000 1.000000 0.652918 0.759507 0.642545 8.109207 9.159982 8.008426 0.000000e+00
1.600000e+13 1.341790 1.518935 0.000 1.000000 0.652896 0.759492 0.642527 8.109727 9.160710 8.008970 0.000000e+00
1.596000e+13 1.342409 1.519596 0.000 1.000000 0.652808 0.759430 0.642454 8.111802 9.163584 8.011135 0.000000e+00
1.593000e+13 1.342874 1.520092 0.000 1.000000 0.652742 0.759383 0.642398 8.113360 9.165745 8.012760 0.000000e+00
1.573000e+13 1.346002 1.523427 0.000 1.000000 0.652299 0.759070 0.642029 8.123839 9.180290 8.023699 0.000000e+00
1.573000e+13 1.346002 1.523427 0.000 1.000000 0.652299 0.759070 0.642029 8.123839 9.180290 8.023699 0.000000e+00
1.572000e+13 1.346160 1.523595 0.000 1.000000 0.652276 0.759055 0.642011 8.124369 9.181027 8.024254 0.000000e+00
1.561000e+13 1.347900 1.525450 0.000 1.000000 0.652030 0.758881 0.641805 8.130196 9.189116 8.030333 0.000000e+00
1.551000e+13 1.349494 1.527150 0.000 1.000000 0.651805 0.758721 0.641618 8.135533 9.196521 8.035904 0.000000e+00
1.543000e+13 1.350777 1.528517 0.000 1.000000 0.651624 0.758594 0.641467 8.139827 9.202486 8.040386 0.000000e+00
1.540000e+13 1.351260 1.529032 0.000 1.000000 0.651556 0.758546 0.641410 8.141444 9.204730 8.042073 0.000000e+00
1.538000e+13 1.351583 1.529376 0.000 1.000000 0.651510 0.758513 0.641372 8.142525 9.206233 8.043201 0.000000e+00
1.531000e+13 1.352716 1.530584 0.000 1.000000 0.651351 0.758400 0.641239 8.146317 9.211495 8.047158 0.000000e+00
1.528000e+13 1.353203 1.531103 0.000 1.000000 0.651282 0.758352 0.641181 8.147946 9.213758 8.048857 0.000000e+00
1.527000e+13 1.353365 1.531276 0.000 1.000000 0.651259 0.758336 0.641162 8.148487 9.214509 8.049422 0.000000e+00
1.516000e+13 1.355162 1.533192 0.000 1.000000 0.651007 0.758157 0.640952 8.154498 9.222852 8.055696 0.000000e+00
1.514000e+13 1.355491 1.533541 0.000 1.000000 0.650961 0.758125 0.640913 8.155599 9.224389 8.056846 0.000000e+00
1.498000e+13 1.358134 1.536358 0.000 1.000000 0.650590 0.757862 0.640603 8.164437 9.236662 8.066067 0.000000e+00
1.494000e+13 1.358799 1.537068 0.000 1.000000 0.650497 0.757795 0.640525 8.166659 9.239742 8.068385 0.000000e+00
1.479000e+13 1.361313 1.539746 0.000 1.000000 0.650145 0.757546 0.640232 8.175061 9.251418 8.077154 0.000000e+00
1.465000e+13 1.363684 1.542273 0.000 1.000000 0.649814 0.757311 0.639955 8.182981 9.262419 8.085418 0.000000e+00
1.455000e+13 1.365393 1.544094 0.000 1.000000 0.649576 0.757142 0.639756 8.188688 9.270348 8.091373 0.000000e+00
1.451000e+13 1.366080 1.544826 0.000 1.000000 0.649481 0.757074 0.639676 8.190982 9.273535 8.093766 0.000000e+00
1.424000e+13 1.370774 1.549826 0.000 1.000000 0.648829 0.756611 0.639130 8.206648 9.295311 8.110111 0.000000e+00
1.416000e+13 1.372184 1.551328 0.000 1.000000 0.648634 0.756471 0.638966 8.211352 9.301848 8.115019 0.000000e+00
1.396000e+13 1.375746 1.555122 0.000 1.000000 0.648141 0.756121 0.638553 8.223229 9.318360 8.127407 0.000000e+00
1.382000e+13 1.378273 1.557813 0.000 1.000000 0.647793 0.755872 0.638261 8.231651 9.330072 8.136192 0.000000e+00
1.379000e+13 1.378818 1.558394 0.000 1.000000 0.647718 0.755818 0.638198 8.233467 9.332594 8.138087 0.000000e+00
1.350000e+13 1.384156 1.564078 0.000 1.000000 0.646985 0.755295 0.637583 8.251245 9.357321 8.156633 0.000000e+00
1.349000e+13 1.384342 1.564276 0.000 1.000000 0.646960 0.755277 0.637561 8.251864 9.358183 8.157276 0.000000e+00
1.338000e+13 1.386401 1.566468 0.000 1.000000 0.646678 0.755075 0.637324 8.258717 9.367717 8.164423 0.000000e+00
1.333000e+13 1.387343 1.567472 0.000 1.000000 0.646549 0.754982 0.637216 8.261852 9.372072 8.167692 0.000000e+00
1.326000e+13 1.388669 1.568883 0.000 1.000000 0.646368 0.754853 0.637063 8.266264 9.378214 8.172294 0.000000e+00
1.322000e+13 1.389430 1.569693 0.000 1.000000 0.646264 0.754779 0.636976 8.268796 9.381737 8.174935 0.000000e+00
1.322000e+13 1.389430 1.569693 0.000 1.000000 0.646264 0.754779 0.636976 8.268796 9.381737 8.174935 0.000000e+00
1.300000e+13 1.393660 1.574196 0.000 1.000000 0.645688 0.754366 0.636492 8.282861 9.401309 8.189603 0.000000e+00
1.296000e+13 1.394438 1.575024 0.000 1.000000 0.645583 0.754290 0.636402 8.285447 9.404909 8.192300 0.000000e+00
1.294000e+13 1.394828 1.575439 0.000 1.000000 0.645530 0.754252 0.636358 8.286744 9.406713 8.193653 0.000000e+00
1.288000e+13 1.396001 1.576687 0.000 1.000000 0.645371 0.754138 0.636224 8.290641 9.412142 8.197716 0.000000e+00
1.288000e+13 1.396001 1.576687 0.000 1.000000 0.645371 0.754138 0.636224 8.290641 9.412142 8.197716 0.000000e+00
1.284000e+13 1.396787 1.577523 0.000 1.000000 0.645264 0.754062 0.636134 8.293254 9.415780 8.200442 0.000000e+00
1.279000e+13 1.397772 1.578572 0.000 1.000000 0.645131 0.753966 0.636021 8.296525 9.420331 8.203851 0.000000e+00
1.272000e+13 1.399159 1.580049 0.000 1.000000 0.644943 0.753830 0.635863 8.301132 9.426740 8.208656 0.000000e+00
1.268000e+13 1.399956 1.580896 0.000 1.000000 0.644835 0.753753 0.635773 8.303780 9.430431 8.211417 0.000000e+00
1.268000e+13 1.399956 1.580896 0.000 1.000000 0.644835 0.753753 0.635773 8.303780 9.430431 8.211417 0.000000e+00
1.261000e+13 1.401356 1.582386 0.000 1.000000 0.644646 0.753617 0.635613 8.308428 9.436902 8.216262 0.000000e+00
1.259000e+13 1.401758 1.582814 0.000 1.000000 0.644592 0.753578 0.635567 8.309763 9.438759 8.217654 0.000000e+00
1.255000e+13 1.402563 1.583671 0.000 1.000000 0.644483 0.753500 0.635475 8.312435 9.442478 8.220440 0.000000e+00
1.251000e+13 1.403371 1.584531 0.000 1.000000 0.644374 0.753421 0.635384 8.315117 9.446211 8.223237 0.000000e+00
1.249000e+13 1.403776 1.584962 0.000 1.000000 0.644320 0.753382 0.635337 8.316461 9.448082 8.224638 0.000000e+00
1.242000e+13 1.405200 1.586477 0.000 1.000000 0.644128 0.753244 0.635176 8.321187 9.454664 8.229563 0.000000e+00
1.237000e+13 1.406222 1.587564 0.000 1.000000 0.643990 0.753145 0.635059 8.324577 9.459388 8.233099 0.000000e+00
1.236000e+13 1.406427 1.587782 0.000 1.000000 0.643963 0.753125 0.635036 8.325257 9.460336 8.233807 0.000000e+00
1.233000e+13 1.407043 1.588438 0.000 1.000000 0.643880 0.753065 0.634966 8.327301 9.463179 8.235938 0.000000e+00
1.233000e+13 1.407043 1.588438 0.000 1.000000 0.643880 0.753065 0.634966 8.327301 9.463179 8.235938 0.000000e+00
1.230000e+13 1.407661 1.589095 0.000 1.000000 0.643797 0.753006 0.634896 8.329351 9.466036 8.238074 0.000000e+00
1.210000e+13 1.411822 1.593522 0.000 1.000000 0.643239 0.752603 0.634425 8.343148 9.485253 8.252458 0.000000e+00
1.203000e+13 1.413296 1.595090 0.000 1.000000 0.643042 0.752461 0.634258 8.348034 9.492058 8.257550 0.000000e+00
1.198000e+13 1.414355 1.596216 0.000 1.000000 0.642901 0.752359 0.634139 8.351543 9.496950 8.261209 0.000000e+00
1.197000e+13 1.414567 1.596441 0.000 1.000000 0.642872 0.752339 0.634115 8.352245 9.497931 8.261941 0.000000e+00
1.188000e+13 1.416486 1.598483 0.000 1.000000 0.642616 0.752153 0.633898 8.358602 9.506784 8.268565 0.000000e+00
1.185000e+13 1.417130 1.599168 0.000 1.000000 0.642531 0.752091 0.633825 8.360736 9.509756 8.270792 0.000000e+00
1.183000e+13 1.417560 1.599625 0.000 1.000000 0.642473 0.752050 0.633777 8.362160 9.511743 8.272277 0.000000e+00
1.173000e+13 1.419721 1.601924 0.000 1.000000 0.642186 0.751841 0.633533 8.369315 9.521710 8.279733 0.000000e+00
1.173000e+13 1.419721 1.601924 0.000 1.000000 0.642186 0.751841 0.633533 8.369315 9.521710 8.279733 0.000000e+00
1.169000e+13 1.420592 1.602849 0.000 1.000000 0.642070 0.751758 0.633435 8.372199 9.525736 8.282738 0.000000e+00
1.167000e+13 1.421028 1.603313 0.000 1.000000 0.642012 0.751716 0.633386 8.373642 9.527746 8.284243 0.000000e+00
1.159000e+13 1.422782 1.605178 0.000 1.000000 0.641779 0.751548 0.633189 8.379448 9.535838 8.290293 0.000000e+00
1.152000e+13 1.424327 1.606821 0.000 1.000000 0.641575 0.751399 0.633016 8.384559 9.542963 8.295620 0.000000e+00
1.141000e+13 1.426776 1.609426 0.000 1.000000 0.641251 0.751164 0.632741 8.392659 9.554250 8.304061 0.000000e+00
1.139000e+13 1.427224 1.609902 0.000 1.000000 0.641191 0.751121 0.632691 8.394141 9.556317 8.305604 0.000000e+00
1.139000e+13 1.427224 1.609902 0.000 1.000000 0.641191 0.751121 0.632691 8.394141 9.556317 8.305604 0.000000e+00
1.132000e+13 1.428799 1.611577 0.000 1.000000 0.640984 0.750970 0.632514 8.399348 9.563575 8.311031 0.000000e+00
1.129000e+13 1.429478 1.612298 0.000 1.000000 0.640894 0.750905 0.632438 8.401594 9.566710 8.313371 0.000000e+00
1.126000e+13 1.430158 1.613021 0.000 1.000000 0.640804 0.750840 0.632362 8.403842 9.569844 8.315712 0.000000e+00
1.125000e+13 1.430385 1.613263 0.000 1.000000 0.640774 0.750818 0.632337 8.404592 9.570887 8.316493 0.000000e+00
1.122000e+13 1.431068 1.613989 0.000 1.000000 0.640685 0.750753 0.632260 8.406849 9.574035 8.318848 0.000000e+00
1.109000e+13 1.434051 1.617159 0.000 1.000000 0.640292 0.750468 0.631927 8.416706 9.587787 8.329117 0.000000e+00
1.097000e+13 1.436838 1.620122 0.000 1.000000 0.639927 0.750202 0.631617 8.425911 9.600622 8.338707 0.000000e+00
1.096000e+13 1.437072 1.620370 0.000 1.000000 0.639896 0.750180 0.631590 8.426684 9.601703 8.339512 0.000000e+00
1.091000e+13 1.438244 1.621617 0.000 1.000000 0.639742 0.750068 0.631460 8.430553 9.607093 8.343542 0.000000e+00
1.089000e+13 1.438715 1.622117 0.000 1.000000 0.639681 0.750023 0.631408 8.432108 9.609266 8.345165 0.000000e+00
1.083000e+13 1.440132 1.623623 0.000 1.000000 0.639495 0.749888 0.631250 8.436785 9.615791 8.350035 0.000000e+00
1.059000e+13 1.445889 1.629741 0.000 1.000000 0.638745 0.749341 0.630611 8.455777 9.642289 8.369819 0.000000e+00
1.051000e+13 1.447839 1.631814 0.000 1.000000 0.638491 0.749155 0.630395 8.462206 9.651256 8.376515 0.000000e+00
1.049000e+13 1.448330 1.632334 0.000 1.000000 0.638428 0.749109 0.630341 8.463825 9.653524 8.378203 0.000000e+00
1.040000e+13 1.450548 1.634692 0.000 1.000000 0.638140 0.748898 0.630096 8.471134 9.663719 8.385815 0.000000e+00
1.035000e+13 1.451790 1.636011 0.000 1.000000 0.637979 0.748781 0.629959 8.475227 9.669434 8.390078 0.000000e+00
1.030000e+13 1.453038 1.637337 0.000 1.000000 0.637818 0.748663 0.629821 8.479338 9.675172 8.394358 0.000000e+00
1.021000e+13 1.455301 1.639741 0.000 1.000000 0.637525 0.748449 0.629571 8.486791 9.685577 8.402118 0.000000e+00
1.019000e+13 1.455807 1.640279 0.000 1.000000 0.637460 0.748401 0.629516 8.488457 9.687900 8.403853 0.000000e+00
9.979000e+12 1.461212 1.646020 0.000 1.000000 0.636764 0.747891 0.628921 8.506247 9.712739 8.422378 0.000000e+00
9.919000e+12 1.462772 1.647676 0.000 1.000000 0.636564 0.747744 0.628751 8.511379 9.719911 8.427724 0.000000e+00
9.727000e+12 1.467833 1.653051 0.000 1.000000 0.635916 0.747268 0.628197 8.528019 9.743150 8.445049 0.000000e+00
