# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
2.255000e+13 1.258340 1.429818 0.000 1.000000 0.636141 0.768038 0.652676 6.651554 7.502573 6.758692 0.000000e+00
2.205000e+13 1.263706 1.435556 0.000 1.000000 0.635399 0.767477 0.652007 6.664309 7.519991 6.772358 0.000000e+00
2.186000e+13 1.265780 1.437774 0.000 1.000000 0.635113 0.767260 0.651748 6.669234 7.526715 6.777633 0.000000e+00
2.129000e+13 1.272124 1.444557 0.000 1.000000 0.634242 0.766600 0.650961 6.684282 7.547262 6.793748 0.000000e+00
2.115000e+13 1.273711 1.446253 0.000 1.000000 0.634025 0.766435 0.650764 6.688042 7.552399 6.797775 0.000000e+00
2.109000e+13 1.274394 1.446984 0.000 1.000000 0.633932 0.766363 0.650680 6.689659 7.554605 6.799506 0.000000e+00
2.079000e+13 1.277845 1.450672 0.000 1.000000 0.633461 0.766006 0.650253 6.697829 7.565766 6.808254 0.000000e+00
2.069000e+13 1.279007 1.451914 0.000 1.000000 0.633303 0.765885 0.650110 6.700578 7.569520 6.811195 0.000000e+00
2.049000e+13 1.281350 1.454419 0.000 1.000000 0.632985 0.765642 0.649821 6.706117 7.577084 6.817126 0.000000e+00
1.975000e+13 1.290245 1.463922 0.000 1.000000 0.631783 0.764725 0.648729 6.727119 7.605780 6.839603 0.000000e+00
1.913000e+13 1.297984 1.472189 0.000 1.000000 0.630744 0.763930 0.647784 6.745349 7.630690 6.859105 0.000000e+00
1.907000e+13 1.298747 1.473004 0.000 1.000000 0.630642 0.763852 0.647691 6.747144 7.633143 6.861025 0.000000e+00
1.889000e+13 1.301054 1.475467 0.000 1.000000 0.630334 0.763616 0.647411 6.752570 7.640561 6.866830 0.000000e+00
1.889000e+13 1.301054 1.475467 0.000 1.000000 0.630334 0.763616 0.647411 6.752570 7.640561 6.866830 0.000000e+00
1.887000e+13 1.301312 1.475742 0.000 1.000000 0.630300 0.763590 0.647380 6.753177 7.641392 6.867479 0.000000e+00
1.869000e+13 1.303645 1.478234 0.000 1.000000 0.629989 0.763351 0.647096 6.758660 7.648884 6.873343 0.000000e+00
1.827000e+13 1.309188 1.484152 0.000 1.000000 0.629254 0.762785 0.646425 6.771674 7.666674 6.887260 0.000000e+00
1.823000e+13 1.309723 1.484723 0.000 1.000000 0.629183 0.762731 0.646361 6.772929 7.668390 6.888602 0.000000e+00
1.803000e+13 1.312418 1.487600 0.000 1.000000 0.628827 0.762456 0.646035 6.779248 7.677029 6.895357 0.000000e+00
1.796000e+13 1.313369 1.488615 0.000 1.000000 0.628702 0.762360 0.645921 6.781477 7.680077 6.897740 0.000000e+00
1.793000e+13 1.313778 1.489052 0.000 1.000000 0.628648 0.762318 0.645871 6.782436 7.681385 6.898765 0.000000e+00
1.743000e+13 1.320705 1.496445 0.000 1.000000 0.627738 0.761615 0.645039 6.798652 7.703558 6.916097 0.000000e+00
1.724000e+13 1.323395 1.499315 0.000 1.000000 0.627386 0.761343 0.644716 6.804942 7.712160 6.922818 0.000000e+00
1.723000e+13 1.323538 1.499467 0.000 1.000000 0.627367 0.761329 0.644699 6.805277 7.712619 6.923176 0.000000e+00
1.686000e+13 1.328874 1.505160 0.000 1.000000 0.626671 0.760790 0.644061 6.817739 7.729663 6.936492 0.000000e+00
1.659000e+13 1.332849 1.509401 0.000 1.000000 0.626155 0.760389 0.643588 6.827010 7.742342 6.946395 0.000000e+00
1.657000e+13 1.333147 1.509718 0.000 1.000000 0.626117 0.760359 0.643552 6.827706 7.743295 6.947139 0.000000e+00
1.634000e+13 1.336594 1.513395 0.000 1.000000 0.625671 0.760013 0.643143 6.835737 7.754281 6.955716 0.000000e+00
1.626000e+13 1.337806 1.514687 0.000 1.000000 0.625514 0.759891 0.642999 6.838560 7.758144 6.958731 0.000000e+00
1.616000e+13 1.339330 1.516312 0.000 1.000000 0.625318 0.759738 0.642818 6.842108 7.762998 6.962519 0.000000e+00
1.613000e+13 1.339789 1.516802 0.000 1.000000 0.625259 0.759692 0.642764 6.843176 7.764458 6.963660 0.000000e+00
1.601000e+13 1.341635 1.518771 0.000 1.000000 0.625021 0.759507 0.642545 6.847471 7.770331 6.968245 0.000000e+00
1.601000e+13 1.341635 1.518771 0.000 1.000000 0.625021 0.759507 0.642545 6.847471 7.770331 6.968245 0.000000e+00
1.600000e+13 1.341790 1.518935 0.000 1.000000 0.625001 0.759492 0.642527 6.847832 7.770829 6.968631 0.000000e+00
1.596000e+13 1.342409 1.519596 0.000 1.000000 0.624922 0.759430 0.642454 6.849272 7.772795 6.970167 0.000000e+00
1.593000e+13 1.342874 1.520092 0.000 1.000000 0.624862 0.759383 0.642398 6.850352 7.774274 6.971321 0.000000e+00
1.573000e+13 1.346002 1.523427 0.000 1.000000 0.624461 0.759070 0.642029 6.857623 7.784222 6.979083 0.000000e+00
1.573000e+13 1.346002 1.523427 0.000 1.000000 0.624461 0.759070 0.642029 6.857623 7.784222 6.979083 0.000000e+00
1.572000e+13 1.346160 1.523595 0.000 1.000000 0.624440 0.759055 0.642011 6.857990 7.784726 6.979477 0.000000e+00
1.561000e+13 1.347900 1.525450 0.000 1.000000 0.624218 0.758881 0.641805 6.862032 7.790256 6.983790 0.000000e+00
1.551000e+13 1.349494 1.527150 0.000 1.000000 0.624014 0.758721 0.641618 6.865733 7.795318 6.987740 0.000000e+00
1.543000e+13 1.350777 1.528517 0.000 1.000000 0.623850 0.758594 0.641467 6.868711 7.799395 6.990918 0.000000e+00
1.540000e+13 1.351260 1.529032 0.000 1.000000 0.623789 0.758546 0.641410 6.869831 7.800928 6.992115 0.000000e+00
1.538000e+13 1.351583 1.529376 0.000 1.000000 0.623748 0.758513 0.641372 6.870581 7.801955 6.992914 0.000000e+00
1.531000e+13 1.352716 1.530584 0.000 1.000000 0.623603 0.758400 0.641239 6.873210 7.805550 6.995720 0.000000e+00
1.528000e+13 1.353203 1.531103 0.000 1.000000 0.623541 0.758352 0.641181 6.874339 7.807096 6.996924 0.000000e+00
1.527000e+13 1.353365 1.531276 0.000 1.000000 0.623520 0.758336 0.641162 6.874714 7.807609 6.997324 0.000000e+00
1.516000e+13 1.355162 1.533192 0.000 1.000000 0.623292 0.758157 0.640952 6.878880 7.813308 7.001771 0.000000e+00
1.514000e+13 1.355491 1.533541 0.000 1.000000 0.623250 0.758125 0.640913 6.879644 7.814358 7.002586 0.000000e+00
1.498000e+13 1.358134 1.536358 0.000 1.000000 0.622915 0.757862 0.640603 6.885767 7.822737 7.009119 0.000000e+00
1.494000e+13 1.358799 1.537068 0.000 1.000000 0.622830 0.757795 0.640525 6.887307 7.824840 7.010761 0.000000e+00
1.479000e+13 1.361313 1.539746 0.000 1.000000 0.622512 0.757546 0.640232 6.893127 7.832809 7.016972 0.000000e+00
1.465000e+13 1.363684 1.542273 0.000 1.000000 0.622213 0.757311 0.639955 6.898612 7.840315 7.022823 0.000000e+00
1.455000e+13 1.365393 1.544094 0.000 1.000000 0.621998 0.757142 0.639756 6.902564 7.845724 7.027039 0.000000e+00
1.451000e+13 1.366080 1.544826 0.000 1.000000 0.621911 0.757074 0.639676 6.904152 7.847897 7.028732 0.000000e+00
1.424000e+13 1.370774 1.549826 0.000 1.000000 0.621321 0.756611 0.639130 6.914995 7.862743 7.040296 0.000000e+00
1.416000e+13 1.372184 1.551328 0.000 1.000000 0.621145 0.756471 0.638966 6.918251 7.867198 7.043768 0.000000e+00
1.396000e+13 1.375746 1.555122 0.000 1.000000 0.620699 0.756121 0.638553 6.926467 7.878447 7.052527 0.000000e+00
1.382000e+13 1.378273 1.557813 0.000 1.000000 0.620384 0.755872 0.638261 6.932292 7.886423 7.058736 0.000000e+00
1.379000e+13 1.378818 1.558394 0.000 1.000000 0.620316 0.755818 0.638198 6.933548 7.888140 7.060075 0.000000e+00
1.350000e+13 1.384156 1.564078 0.000 1.000000 0.619653 0.755295 0.637583 6.945838 7.904969 7.073176 0.000000e+00
1.349000e+13 1.384342 1.564276 0.000 1.000000 0.619630 0.755277 0.637561 6.946266 7.905555 7.073630 0.000000e+00
1.338000e+13 1.386401 1.566468 0.000 1.000000 0.619375 0.755075 0.637324 6.951002 7.912041 7.078677 0.000000e+00
1.333000e+13 1.387343 1.567472 0.000 1.000000 0.619259 0.754982 0.637216 6.953167 7.915002 7.080984 0.000000e+00
1.326000e+13 1.388669 1.568883 0.000 1.000000 0.619095 0.754853 0.637063 6.956216 7.919179 7.084233 0.000000e+00
1.322000e+13 1.389430 1.569693 0.000 1.000000 0.619001 0.754779 0.636976 6.957965 7.921574 7.086097 0.000000e+00
1.322000e+13 1.389430 1.569693 0.000 1.000000 0.619001 0.754779 0.636976 6.957965 7.921574 7.086097 0.000000e+00
1.300000e+13 1.393660 1.574196 0.000 1.000000 0.618480 0.754366 0.636492 6.967679 7.934877 7.096446 0.000000e+00
1.296000e+13 1.394438 1.575024 0.000 1.000000 0.618384 0.754290 0.636402 6.969465 7.937323 7.098348 0.000000e+00
1.294000e+13 1.394828 1.575439 0.000 1.000000 0.618336 0.754252 0.636358 6.970360 7.938549 7.099303 0.000000e+00
1.288000e+13 1.396001 1.576687 0.000 1.000000 0.618192 0.754138 0.636224 6.973051 7.942237 7.102168 0.000000e+00
1.288000e+13 1.396001 1.576687 0.000 1.000000 0.618192 0.754138 0.636224 6.973051 7.942237 7.102168 0.000000e+00
1.284000e+13 1.396787 1.577523 0.000 1.000000 0.618096 0.754062 0.636134 6.974854 7.944709 7.104090 0.000000e+00
1.279000e+13 1.397772 1.578572 0.000 1.000000 0.617975 0.753966 0.636021 6.977113 7.947800 7.106494 0.000000e+00
1.272000e+13 1.399159 1.580049 0.000 1.000000 0.617805 0.753830 0.635863 6.980292 7.952152 7.109881 0.000000e+00
1.268000e+13 1.399956 1.580896 0.000 1.000000 0.617708 0.753753 0.635773 6.982120 7.954658 7.111828 0.000000e+00
1.268000e+13 1.399956 1.580896 0.000 1.000000 0.617708 0.753753 0.635773 6.982120 7.954658 7.111828 0.000000e+00
1.261000e+13 1.401356 1.582386 0.000 1.000000 0.617537 0.753617 0.635613 6.985327 7.959051 7.115242 0.000000e+00
1.259000e+13 1.401758 1.582814 0.000 1.000000 0.617488 0.753578 0.635567 6.986249 7.960312 7.116224 0.000000e+00
1.255000e+13 1.402563 1.583671 0.000 1.000000 0.617390 0.753500 0.635475 6.988092 7.962836 7.118187 0.000000e+00
1.251000e+13 1.403371 1.584531 0.000 1.000000 0.617291 0.753421 0.635384 6.989942 7.965370 7.120157 0.000000e+00
1.249000e+13 1.403776 1.584962 0.000 1.000000 0.617242 0.753382 0.635337 6.990869 7.966640 7.121144 0.000000e+00
1.242000e+13 1.405200 1.586477 0.000 1.000000 0.617068 0.753244 0.635176 6.994130 7.971106 7.124614 0.000000e+00
1.237000e+13 1.406222 1.587564 0.000 1.000000 0.616944 0.753145 0.635059 6.996468 7.974311 7.127105 0.000000e+00
1.236000e+13 1.406427 1.587782 0.000 1.000000 0.616919 0.753125 0.635036 6.996937 7.974954 7.127604 0.000000e+00
1.233000e+13 1.407043 1.588438 0.000 1.000000 0.616844 0.753065 0.634966 6.998346 7.976882 7.129105 0.000000e+00
1.233000e+13 1.407043 1.588438 0.000 1.000000 0.616844 0.753065 0.634966 6.998346 7.976882 7.129105 0.000000e+00
1.230000e+13 1.407661 1.589095 0.000 1.000000 0.616769 0.753006 0.634896 6.999760 7.978821 7.130609 0.000000e+00
1.210000e+13 1.411822 1.593522 0.000 1.000000 0.616264 0.752603 0.634425 7.009273 7.991851 7.140736 0.000000e+00
1.203000e+13 1.413296 1.595090 0.000 1.000000 0.616086 0.752461 0.634258 7.012641 7.996465 7.144320 0.000000e+00
1.198000e+13 1.414355 1.596216 0.000 1.000000 0.615958 0.752359 0.634139 7.015060 7.999780 7.146895 0.000000e+00
1.197000e+13 1.414567 1.596441 0.000 1.000000 0.615932 0.752339 0.634115 7.015544 8.000445 7.147410 0.000000e+00
1.188000e+13 1.416486 1.598483 0.000 1.000000 0.615700 0.752153 0.633898 7.019924 8.006444 7.152070 0.000000e+00
1.185000e+13 1.417130 1.599168 0.000 1.000000 0.615623 0.752091 0.633825 7.021394 8.008457 7.153637 0.000000e+00
1.183000e+13 1.417560 1.599625 0.000 1.000000 0.615571 0.752050 0.633777 7.022376 8.009803 7.154682 0.000000e+00
1.173000e+13 1.419721 1.601924 0.000 1.000000 0.615311 0.751841 0.633533 7.027305 8.016555 7.159926 0.000000e+00
1.173000e+13 1.419721 1.601924 0.000 1.000000 0.615311 0.751841 0.633533 7.027305 8.016555 7.159926 0.000000e+00
1.169000e+13 1.420592 1.602849 0.000 1.000000 0.615206 0.751758 0.633435 7.029292 8.019281 7.162039 0.000000e+00
1.167000e+13 1.421028 1.603313 0.000 1.000000 0.615154 0.751716 0.633386 7.030286 8.020642 7.163097 0.000000e+00
1.159000e+13 1.422782 1.605178 0.000 1.000000 0.614943 0.751548 0.633189 7.034284 8.026121 7.167351 0.000000e+00
1.152000e+13 1.424327 1.606821 0.000 1.000000 0.614758 0.751399 0.633016 7.037804 8.030944 7.171095 0.000000e+00
1.141000e+13 1.426776 1.609426 0.000 1.000000 0.614465 0.751164 0.632741 7.043381 8.038582 7.177027 0.000000e+00
1.139000e+13 1.427224 1.609902 0.000 1.000000 0.614411 0.751121 0.632691 7.044401 8.039981 7.178112 0.000000e+00
1.139000e+13 1.427224 1.609902 0.000 1.000000 0.614411 0.751121 0.632691 7.044401 8.039981 7.178112 0.000000e+00
1.132000e+13 1.428799 1.611577 0.000 1.000000 0.614223 0.750970 0.632514 7.047985 8.044891 7.181925 0.000000e+00
1.129000e+13 1.429478 1.612298 0.000 1.000000 0.614142 0.750905 0.632438 7.049531 8.047012 7.183568 0.000000e+00
1.126000e+13 1.430158 1.613021 0.000 1.000000 0.614061 0.750840 0.632362 7.051078 8.049132 7.185212 0.000000e+00
1.125000e+13 1.430385 1.613263 0.000 1.000000 0.614034 0.750818 0.632337 7.051594 8.049837 7.185761 0.000000e+00
1.122000e+13 1.431068 1.613989 0.000 1.000000 0.613953 0.750753 0.632260 7.053147 8.051966 7.187415 0.000000e+00
1.109000e+13 1.434051 1.617159 0.000 1.000000 0.613598 0.750468 0.631927 7.059929 8.061264 7.194626 0.000000e+00
1.097000e+13 1.436838 1.620122 0.000 1.000000 0.613267 0.750202 0.631617 7.066261 8.069939 7.201358 0.000000e+00
1.096000e+13 1.437072 1.620370 0.000 1.000000 0.613239 0.750180 0.631590 7.066792 8.070671 7.201923 0.000000e+00
1.091000e+13 1.438244 1.621617 0.000 1.000000 0.613100 0.750068 0.631460 7.069453 8.074313 7.204751 0.000000e+00
1.089000e+13 1.438715 1.622117 0.000 1.000000 0.613045 0.750023 0.631408 7.070523 8.075780 7.205890 0.000000e+00
1.083000e+13 1.440132 1.623623 0.000 1.000000 0.612877 0.749888 0.631250 7.073739 8.080188 7.209307 0.000000e+00
1.059000e+13 1.445889 1.629741 0.000 1.000000 0.612198 0.749341 0.630611 7.086794 8.098082 7.223183 0.000000e+00
1.051000e+13 1.447839 1.631814 0.000 1.000000 0.611968 0.749155 0.630395 7.091212 8.104134 7.227877 0.000000e+00
1.049000e+13 1.448330 1.632334 0.000 1.000000 0.611911 0.749109 0.630341 7.092324 8.105665 7.229061 0.000000e+00
1.040000e+13 1.450548 1.634692 0.000 1.000000 0.611650 0.748898 0.630096 7.097346 8.112543 7.234395 0.000000e+00
1.035000e+13 1.451790 1.636011 0.000 1.000000 0.611505 0.748781 0.629959 7.100157 8.116399 7.237383 0.000000e+00
1.030000e+13 1.453038 1.637337 0.000 1.000000 0.611359 0.748663 0.629821 7.102981 8.120269 7.240381 0.000000e+00
1.021000e+13 1.455301 1.639741 0.000 1.000000 0.611094 0.748449 0.629571 7.108099 8.127285 7.245817 0.000000e+00
1.019000e+13 1.455807 1.640279 0.000 1.000000 0.611035 0.748401 0.629516 7.109243 8.128851 7.247032 0.000000e+00
9.979000e+12 1.461212 1.646020 0.000 1.000000 0.610406 0.747891 0.628921 7.121454 8.145593 7.260002 0.000000e+00
9.919000e+12 1.462772 1.647676 0.000 1.000000 0.610224 0.747744 0.628751 7.124976 8.150424 7.263743 0.000000e+00
9.727000e+12 1.467833 1.653051 0.000 1.000000 0.609638 0.747268 0.628197 7.136392 8.166074 7.275864 0.000000e+00
